Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_08402,0.2395068109035492,0.0007411132683046162,0.6413657665252686,0.0008528339094482362,0.0003058917645830661,0.11722754687070847
public_08403,3.250924692110857e-06,0.00019831216195598245,0.0018058051355183125,0.9975453019142151,2.6056592105305754e-05,0.0004212851345073432
public_08404,1.3930043962773198e-07,2.709504087761161e-06,0.00011062147677876055,9.612417670723516e-07,1.928124220285099e-05,0.999866247177124
public_08405,3.3334429190290393e-06,2.4944234610302374e-05,6.071136340324301e-07,4.022758002975024e-05,0.9998384714126587,9.24383639357984e-05
public_08406,0.00010070937423733994,0.0011200869921594858,0.0006072130636312068,0.00023950327886268497,0.0008899466483853757,0.9970424771308899
public_08407,0.0006356462836265564,0.1508948802947998,5.8975867432309315e-05,0.45602545142173767,0.00010497384937480092,0.39228007197380066
public_08408,0.953532874584198,4.593637277139351e-05,0.028894834220409393,0.0006978190504014492,0.000684550148434937,0.016144074499607086
public_08409,7.491840369766578e-05,0.9706625938415527,2.6135116058867425e-05,0.00016617744404356927,0.00032718974398449063,0.028742952272295952
public_08410,0.9989905953407288,1.479190632380778e-05,0.00038159143878147006,6.506943464046344e-05,6.218806083779782e-05,0.0004858196771237999
public_08411,0.7144583463668823,0.029791302978992462,0.025635987520217896,0.0552421472966671,0.014684310182929039,0.16018791496753693
public_08412,0.3799628019332886,0.0010976771591231227,0.19345076382160187,0.00013624218991026282,6.58716817270033e-05,0.42528659105300903
public_08413,0.4753861129283905,0.215890571475029,0.09393661469221115,0.07486949861049652,0.003319881856441498,0.13659727573394775
public_08414,0.18072067201137543,0.06625549495220184,0.004814963322132826,0.020590320229530334,0.021254777908325195,0.7063637971878052
public_08415,2.3989432662574472e-08,1.0,1.7206765179356154e-10,2.536666166008672e-08,3.542305648807087e-08,3.868243225735313e-11
public_08416,9.604480055713793e-07,3.507324208840146e-08,1.1624215403571725e-06,0.999997615814209,4.161269107072485e-09,1.5572187805901194e-07
public_08417,2.6708860900725995e-07,0.9999995231628418,1.41570322131912e-09,1.4125399516728976e-08,3.421029504124817e-08,1.5923315288546291e-07
public_08418,2.3536646040156484e-05,0.9992774128913879,1.6896575516511803e-07,0.0005132573423907161,9.946881618816406e-06,0.0001756243291310966
public_08419,2.0271466283361406e-08,2.049438663220826e-08,1.1760141660488443e-06,0.9999988079071045,3.694006878163236e-08,1.0423439000817325e-08
public_08420,0.0001181913903565146,0.9044961929321289,0.0025297461543232203,0.0014833890600129962,0.000116594041173812,0.09125598520040512
public_08421,0.39663806557655334,0.6028265953063965,1.5711531887063757e-05,0.0001046984689310193,7.504694804083556e-05,0.0003399283450562507
public_08422,0.9026550650596619,0.0001365897333016619,0.07717697322368622,0.00048179368604905903,5.37886589881964e-05,0.01949581317603588
public_08423,0.06744158267974854,0.006828751880675554,0.0732736736536026,0.5959905385971069,0.002198500093072653,0.25426697731018066
public_08424,0.0005881013930775225,0.000785220181569457,0.0006407879409380257,0.00027635638252831995,0.00035653042141348124,0.9973530769348145
public_08425,0.9833358526229858,0.0005892771296203136,0.007488429546356201,0.0028423143085092306,0.002417623996734619,0.0033264963421970606
public_08426,0.00016783550381660461,0.9451045393943787,0.03433671593666077,0.00018266841652803123,0.0001581489050295204,0.020050136372447014
public_08427,4.2209554521832615e-05,0.00029417756013572216,0.0002017744118347764,3.6022098356625065e-05,9.081840107683092e-05,0.9993351101875305
public_08428,7.603972335346043e-05,4.4023447117069736e-05,2.248105374746956e-05,8.722655911697075e-05,0.00031539061455987394,0.999454915523529
public_08429,0.0005273674614727497,3.285082129877992e-06,0.00013138745271135122,0.008318240754306316,0.0001910935970954597,0.9908286333084106
public_08430,0.023917486891150475,0.001413210527971387,0.045909442007541656,0.02976704016327858,0.03854932636022568,0.8604434728622437
public_08431,9.616476503992999e-10,4.488323934737082e-09,1.59859084303271e-10,1.0,4.1436090114643775e-09,5.110382783612977e-09
public_08432,0.737507700920105,0.0012046763440594077,0.25982344150543213,0.00021390494657680392,0.00017806075629778206,0.001072255545295775
public_08433,2.6594418159220368e-05,3.0527905892085982e-06,1.2361149856587872e-05,2.5977838959079236e-05,0.00010465963714523241,0.9998273253440857
public_08434,0.01982523687183857,0.0007797759608365595,0.0013782113092020154,0.0007265479653142393,0.04594776779413223,0.9313425421714783
public_08435,0.012220139615237713,0.9101665019989014,0.0001568693114677444,0.0029105334542691708,0.0005168340285308659,0.07402913272380829
public_08436,0.16134724020957947,0.0007785431807860732,0.4144309461116791,0.0026702729519456625,0.003964398521929979,0.4168086349964142
public_08437,0.00018245229148305953,0.010248417966067791,4.037785038235597e-05,0.0005485975416377187,9.73484930000268e-06,0.9889703989028931
public_08438,1.9989623979199678e-05,0.0031973670702427626,4.298965723137371e-05,0.0005957033135928214,8.517977403244004e-05,0.9960587024688721
public_08439,4.301859371480532e-05,8.92061652848497e-05,9.45962019613944e-05,5.503584543475881e-05,0.0026780180633068085,0.9970400929450989
public_08440,1.2174800190223323e-07,1.0783688821902615e-06,1.9799010715360055e-06,0.9999960660934448,7.062935765134171e-07,6.740868752075357e-09
public_08441,0.9149860143661499,0.026930127292871475,0.007375598885118961,0.005552536807954311,0.0006388645269908011,0.04451686143875122
public_08442,0.9975964426994324,0.00014168456254992634,0.0001365426433039829,4.805335993296467e-05,0.00028534021112136543,0.0017920449608936906
public_08443,0.6716972589492798,0.002395852003246546,0.32368651032447815,0.0007820249884389341,5.197794962441549e-05,0.0013864388456568122
public_08444,0.991710901260376,0.00037520224577747285,0.0018963575130328536,0.0007447381503880024,0.0007129097357392311,0.004559825640171766
public_08445,0.029979970306158066,0.869122326374054,0.0034687460865825415,0.0004524721298366785,0.001758202794007957,0.09521827101707458
public_08446,0.7339684367179871,0.018487626686692238,0.14281700551509857,0.011138005182147026,0.0002341662475373596,0.09335481375455856
public_08447,0.9998534917831421,2.6390025595901534e-06,0.0001087824857677333,2.3436488845618442e-05,2.6862469439947745e-06,8.836866072670091e-06
public_08448,0.9741041660308838,2.3981701815500855e-05,0.023583905771374702,0.0007183650741353631,6.0436443163780496e-05,0.001509227673523128
public_08449,0.0070769451558589935,0.0013763911556452513,0.15619362890720367,0.03325031325221062,0.01040247455239296,0.7917001843452454
public_08450,0.0006313385092653334,0.996661901473999,3.823107908829115e-05,0.002283858833834529,0.00038015464087948203,4.50651577921235e-06
public_08451,0.00016655164654366672,0.9992504715919495,4.6960089093772694e-05,5.030898933000572e-07,1.8484784902739193e-07,0.0005353386513888836
public_08452,0.34973084926605225,0.00010501488577574492,0.0027036124374717474,0.0003864708123728633,0.0013472875580191612,0.64572674036026
public_08453,0.17691262066364288,0.8035064339637756,0.00026749263633973897,0.006124184932559729,0.0010337844723835588,0.012155590578913689
public_08454,0.017645597457885742,0.35508039593696594,6.968038360355422e-05,0.00040668342262506485,0.0005487444577738643,0.6262488961219788
public_08455,8.650907261653629e-07,0.9999959468841553,8.35474259219815e-11,2.0063882999465932e-08,2.1247060999485257e-07,3.039375314983772e-06
public_08456,5.865340426680632e-05,0.9991641044616699,7.234610529849306e-05,0.00039828915032558143,5.909032188355923e-05,0.00024755499907769263
public_08457,1.5820899079699302e-06,0.9995194673538208,5.6158792176574934e-06,4.429157797858352e-06,4.119894128962187e-06,0.00046476515126414597
public_08458,0.16065499186515808,0.0007519187638536096,0.8384518027305603,7.24749406799674e-05,3.253854447393678e-05,3.6304700188338757e-05
public_08459,0.2879463732242584,0.0030187186785042286,0.008456417359411716,0.000571218435652554,0.6403744220733643,0.0596328042447567
public_08460,0.2061062455177307,0.0005772142903879285,0.783370316028595,8.80434236023575e-05,7.110233855200931e-05,0.009787156246602535
public_08461,1.81185041583376e-05,1.0334763828723226e-05,0.00010229689360130578,0.00010157944780075923,0.06906644999980927,0.9307011961936951
public_08462,0.6453216075897217,0.0012380995322018862,0.352112352848053,0.00024249436683021486,3.5789467801805586e-05,0.001049635699018836
public_08463,0.0009956995490938425,0.08462008088827133,6.107436638558283e-05,0.0008605383918620646,0.0003151889250148088,0.9131474494934082
public_08464,2.475207111274358e-05,0.19375339150428772,0.4105207026004791,0.007594195194542408,0.0036908036563545465,0.3844161927700043
public_08465,2.3070329007168766e-06,0.9997971653938293,0.00011968730541411787,6.410400146705797e-06,1.1115301958852797e-06,7.328964420594275e-05
public_08466,1.8148024594211165e-07,0.002969068242236972,8.365995199710596e-06,1.4694055607833434e-05,1.062595492840046e-05,0.9969971179962158
public_08467,1.315333832963006e-07,4.514932697929908e-06,1.2232104381837416e-05,4.355553073764895e-07,0.0002967775799334049,0.9996858835220337
public_08468,0.788581907749176,3.470482988632284e-05,0.0004085753462277353,0.0001239199045812711,7.290421490324661e-05,0.21077798306941986
public_08469,0.2903251349925995,0.005849084816873074,0.023231782019138336,0.01093841902911663,0.007022285833954811,0.6626333594322205
public_08470,0.48700276017189026,0.0024902475997805595,0.0017962907440960407,0.0032495649065822363,0.005249245557934046,0.5002118349075317
public_08471,0.8748319745063782,0.001397685962729156,0.11593559384346008,0.005350050516426563,0.0005045282887294888,0.0019801382441073656
public_08472,0.9925662279129028,0.0002846380230039358,0.0007248757174238563,0.0020330031402409077,0.0003041919262614101,0.004087069537490606
public_08473,1.2152152521593962e-05,1.3904994375479873e-05,5.671941471518949e-05,1.8673727026907727e-05,1.3471604688675143e-05,0.9998849630355835
public_08474,0.0006696008495055139,0.002596586011350155,0.007621655240654945,0.9889523386955261,0.00015852044452913105,1.2833911569032352e-06
public_08475,1.5903438566056138e-09,9.028550823630965e-11,9.756848107222993e-11,1.0,7.685704850324271e-11,9.649041982084938e-12
public_08476,3.853731413983041e-06,7.206147529359441e-06,0.00012117865844629705,4.090961283509387e-06,2.802032213367056e-06,0.9998608827590942
public_08477,0.09290841966867447,0.14251314103603363,0.06285658478736877,0.09108034521341324,0.0010703785810619593,0.6095711588859558
public_08478,0.0006683170213364065,0.0036067410837858915,0.002547039883211255,0.0013195540523156524,0.0007840248290449381,0.9910743832588196
public_08479,0.9504618644714355,0.00021022339933551848,0.046728312969207764,0.0014789546839892864,0.00020754270371980965,0.0009130520629696548
public_08480,0.0005443913978524506,0.9946265816688538,0.0003354072105139494,0.00013956974726170301,3.4173266612924635e-05,0.004319879692047834
public_08481,0.00027873305953107774,0.0006397984689101577,2.353648653752316e-07,0.9969423413276672,0.0004943708190694451,0.0016445140354335308
public_08482,2.0185496396152303e-05,0.00032136382651515305,3.163092696922831e-05,6.19805450696731e-06,1.4706690308230463e-05,0.9996059536933899
public_08483,0.9790937304496765,0.011230895295739174,0.002250923542305827,0.004749325569719076,0.00019060999329667538,0.0024845534935593605
public_08484,0.07824910432100296,0.0903778225183487,0.09894397854804993,0.024547837674617767,0.010605360381305218,0.6972758769989014
public_08485,1.189098043141712e-06,0.00041379741742275655,0.00021277726045809686,0.010540333576500416,6.979735917411745e-05,0.9887620806694031
public_08486,0.6105836629867554,0.005790531635284424,0.27670857310295105,0.005436133127659559,0.012205907143652439,0.08927516639232635
public_08487,2.1290898075676523e-05,1.5501929738093168e-05,3.427765250307857e-06,0.9999426603317261,1.3428308193397243e-05,3.7455649817275116e-06
public_08488,1.6960443716129703e-08,5.530387170438189e-08,4.267956299486286e-08,0.9999996423721313,2.3307070051714618e-08,1.5703487576956832e-07
public_08489,5.77313024052728e-08,0.9998348951339722,5.181539563636761e-06,1.4547918908647262e-05,1.6732211349790305e-07,0.00014518681564368308
public_08490,0.001039384864270687,0.0031449522357434034,0.9928777813911438,0.00019075190357398242,0.00018144721980206668,0.0025656591169536114
public_08491,0.0014074207283556461,0.12047065794467926,0.0003172543947584927,0.082536481320858,0.0006807380705140531,0.7945874929428101
public_08492,0.014433033764362335,0.012338106520473957,0.0003488314978312701,0.0019416852155700326,0.002274485072121024,0.96866375207901
public_08493,0.014506966806948185,0.04675727337598801,0.1869874745607376,0.0012678439961746335,0.0005338173941709101,0.749946653842926
public_08494,3.783441206905991e-05,0.5019909739494324,5.5540003813803196e-05,0.0010069995187222958,5.96097088418901e-05,0.49684906005859375
public_08495,0.001068216748535633,0.0022458552848547697,0.0010660544503480196,0.8277960419654846,0.005124354735016823,0.16269950568675995
public_08496,1.1513991012179758e-05,0.9999862909317017,1.201486270474561e-07,8.038776968533057e-07,8.320154165630811e-07,3.7494544358196435e-07
public_08497,0.9962277412414551,0.0001978986110771075,0.0018719196086749434,0.00014414341421797872,0.000146440725075081,0.0014119570842012763
public_08498,0.8133376836776733,0.0900607705116272,0.05765596404671669,0.00489405682310462,0.0008111473871394992,0.0332404188811779
public_08499,0.9905970692634583,0.0008890847093425691,0.0022567082196474075,0.0015732194297015667,0.0005473706405609846,0.0041365413926541805
public_08500,0.8901852965354919,0.00010417587327538058,0.10620708763599396,0.0021541158203035593,0.00018216599710285664,0.00116712786257267
public_08501,2.4393693820456974e-05,7.717983680777252e-05,8.833681931719184e-06,5.2659841458080336e-05,0.0006458220886997879,0.9991911053657532
public_08502,1.1871441074617906e-07,2.1556274987233337e-06,0.999997615814209,7.529880052814519e-10,1.301351915117266e-07,3.520292679581871e-08
public_08503,7.160041423048824e-05,0.003399420762434602,5.9064394008601084e-05,0.0012771270703524351,0.00017478469817433506,0.9950180053710938
public_08504,0.0470816008746624,0.00023267634969670326,6.715345080010593e-05,0.0022995821200311184,0.0021106742788106203,0.9482083916664124
public_08505,0.9074161052703857,0.0053301057778298855,0.00026140647241845727,0.0006346360896714032,0.004687137436121702,0.08167058229446411
public_08506,3.23234053212218e-05,0.013047082349658012,0.0006107325316406786,0.0004747617931570858,0.0010073373559862375,0.9848277568817139
public_08507,1.533564500277862e-06,0.9999873638153076,4.924353561364114e-06,5.063883534717206e-08,1.3460872594350803e-07,6.065173693059478e-06
public_08508,0.2361617237329483,0.0010537338675931096,0.0002107622567564249,0.00023478863295167685,0.0014571062056347728,0.7608818411827087
public_08509,6.32095689070411e-05,0.9997531771659851,0.00017490964091848582,1.8639248082763515e-06,6.044826932338765e-06,7.620988640155701e-07
public_08510,0.1827610731124878,0.04444437474012375,0.008295685052871704,0.007940617389976978,0.004226782824844122,0.752331554889679
public_08511,0.0008097044774331152,0.00960470549762249,0.00015721542877145112,0.004023099318146706,0.0014748522080481052,0.9839304089546204
public_08512,0.9668143391609192,0.000483114505186677,0.002374970819801092,0.002110293135046959,0.0020695235580205917,0.026147788390517235
public_08513,5.152272024133708e-06,9.907762432703748e-05,1.356800225948973e-06,4.179107691015815e-06,4.395797986944672e-06,0.9998859167098999
public_08514,1.8218814545889472e-07,0.9999988079071045,7.209089858406514e-07,6.200023250357845e-08,2.6675888165073047e-08,1.0073866008042387e-07
public_08515,8.249224947576295e-08,3.999181444669375e-06,1.7263475626805302e-07,3.8272657548077404e-05,6.959716074561584e-07,0.9999567270278931
public_08516,2.195668685089913e-06,8.838689973345026e-05,0.00010413896961836144,0.018078628927469254,9.133569255936891e-05,0.981635332107544
public_08517,0.9865821599960327,0.0004713511443696916,0.0002757278271019459,0.0005758285988122225,0.00015397802053485066,0.011941070668399334
public_08518,3.540102261467837e-05,0.0001102250098483637,0.9782911539077759,0.0012316019274294376,0.0005578439449891448,0.01977381482720375
public_08519,0.7294219136238098,0.024877673014998436,0.13933418691158295,0.0010501069482415915,0.00023456194321624935,0.10508155077695847
public_08520,5.204120725466055e-07,1.5203150951492717e-06,0.00014263158664107323,2.291285227329354e-06,0.9998522996902466,7.144360552047146e-07
public_08521,1.2248173106854665e-06,3.6477366904819064e-08,1.0282332141287043e-06,0.9999977350234985,2.563052881043859e-09,1.9379779558903465e-08
public_08522,7.262013241415843e-06,0.9995346069335938,0.0004393568669911474,3.162473376505659e-06,1.3529098396247718e-05,2.020058673224412e-06
public_08523,0.86814284324646,0.04843664541840553,0.033739399164915085,0.03746940195560455,0.0005608273786492646,0.011650895699858665
public_08524,0.42586764693260193,0.002991126850247383,0.01143299974501133,0.005925772711634636,0.3044622242450714,0.2493201494216919
public_08525,0.9748601317405701,0.00659914268180728,0.009079868905246258,0.004366251640021801,0.004275380168110132,0.0008192810346372426
public_08526,0.0006483003962785006,0.9489546418190002,1.7589956769370474e-05,0.00010382672917330638,4.8897069063968956e-05,0.050226666033267975
public_08527,8.858054911797808e-08,1.778941077645868e-05,1.0763194069340898e-07,9.64632022260048e-07,5.376882086238766e-07,0.9999805688858032
public_08528,0.014024105854332447,0.014695798978209496,0.0011689512757584453,0.0002127147454302758,0.00030258731567300856,0.9695958495140076
public_08529,0.1151977926492691,0.010581216774880886,0.02445419877767563,0.003263861406594515,0.0019312266958877444,0.8445717096328735
public_08530,0.9869138598442078,4.924430322716944e-05,0.0004988550208508968,0.00010558826761553064,0.0001878551993286237,0.012244634330272675
public_08531,9.300829901803809e-07,3.906895472027827e-06,4.234965672367252e-06,0.00012735115888062865,6.097871300880797e-05,0.9998025298118591
public_08532,1.1672271284624003e-05,4.0334098230232485e-06,0.0011769526172429323,5.68744962947676e-06,0.9988009929656982,6.901403253323224e-07
public_08533,0.017178628593683243,0.001300784875638783,0.042605090886354446,0.0010733149247244,0.003791636321693659,0.9340506196022034
public_08534,3.665997428470291e-05,0.9998705387115479,2.106458487105556e-05,1.8492357412469573e-05,1.5019819329609163e-05,3.822088547167368e-05
public_08535,0.0001257085386896506,0.997410237789154,2.7412734198151156e-06,1.4347009710036218e-05,3.3171941140608396e-06,0.0024437038227915764
public_08536,0.8680713176727295,0.00017867721908260137,0.0006265718839131296,0.0012991888215765357,0.009642146527767181,0.12018211930990219
public_08537,0.0887761041522026,0.00016386219067499042,0.006439263001084328,0.0007153743645176291,0.0020049922168254852,0.9019004106521606
public_08538,1.7711678790277574e-09,1.1953098955075347e-08,3.827106187515028e-09,1.0,1.2800238646804019e-09,1.3723462366499461e-09
public_08539,1.1357577704984578e-06,2.1331487005227245e-05,1.561215140100103e-05,5.813494135509245e-05,3.625263707363047e-05,0.9998674392700195
public_08540,0.0001136750215664506,3.0377841540030204e-06,0.0004976911004632711,6.437829142669216e-05,4.964637355442392e-06,0.9993162155151367
public_08541,0.0006798977847211063,0.00017429010767955333,0.0061595081351697445,0.0024993123952299356,0.0009512536926195025,0.9895357489585876
public_08542,0.08713512867689133,0.0004173330089543015,0.0008640395244583488,0.0029730310197919607,0.0007939555798657238,0.9078165292739868
public_08543,0.0028856468852609396,0.9718824625015259,0.0080683259293437,0.0003076113061979413,0.00029200949938967824,0.016564060002565384
public_08544,0.00024915000540204346,0.9975761771202087,1.4458353689406067e-05,0.00011130559141747653,1.2322049087742926e-06,0.0020477348007261753
public_08545,0.30205807089805603,0.04010045900940895,0.12835051119327545,0.016523050144314766,0.0036361573729664087,0.5093317031860352
public_08546,0.009111566469073296,0.930173397064209,0.00020991686324123293,0.0012415439123287797,0.002203319687396288,0.057060204446315765
public_08547,0.5216215252876282,0.03135346621274948,0.018857665359973907,0.00025486989761702716,0.00206118356436491,0.4258512556552887
public_08548,3.294650809948507e-07,8.412317953343518e-09,1.4193251445249189e-06,0.9999982118606567,9.044861526419368e-10,9.80928893667965e-10
public_08549,0.6305598020553589,0.36943796277046204,9.102992066800653e-07,7.99101542270364e-07,4.0926835254140315e-07,1.7900869409004372e-07
public_08550,3.524752537487075e-05,0.26128262281417847,0.7385392785072327,5.3016101446701214e-05,2.247027623525355e-05,6.734891940141097e-05
public_08551,2.4337239779015363e-08,3.0042411935937707e-07,1.058440179946274e-08,0.9999995231628418,1.011953401075516e-07,9.769745190624235e-08
public_08552,2.9757775337202474e-05,0.9998477697372437,0.00011477300722617656,4.116400759812677e-06,2.3506538582296344e-06,1.1757972515624715e-06
public_08553,6.675173062831163e-05,2.2222340703592636e-05,1.288142811972648e-06,0.0009668473503552377,3.302884579170495e-05,0.9989098310470581
public_08554,3.1410199881065637e-06,0.000226818592636846,0.0001921715884236619,0.0001187142261187546,0.00020715445862151682,0.9992519021034241
public_08555,0.6549710035324097,0.002892846707254648,0.3359526991844177,0.00270233117043972,0.0016402843175455928,0.001840849407017231
public_08556,0.9988492727279663,0.00023655084078200161,0.00016996472550090402,0.00010012601705966517,4.810737300431356e-05,0.0005960394628345966
public_08557,0.04421962425112724,0.6578465700149536,0.1033431813120842,0.005813974421471357,0.008506568148732185,0.18027009069919586
public_08558,1.1410975275794044e-05,0.03913509100675583,4.761829040944576e-05,0.0038295318372547626,2.9525364880100824e-05,0.9569467902183533
public_08559,0.12529921531677246,0.015222056768834591,0.8590012192726135,1.0213363566435874e-05,3.088560697506182e-05,0.00043641278170980513
public_08560,0.00023748428793624043,0.0001143455010605976,0.00033208797685801983,0.00017008597205858678,0.9913046360015869,0.007841385900974274
public_08561,0.011448840610682964,0.2755705714225769,0.024598943069577217,0.04254135116934776,0.003261938691139221,0.6425783038139343
public_08562,2.2731373974238522e-05,0.08507627248764038,2.9459144570864737e-05,0.8718249201774597,0.0008712380658835173,0.042175356298685074
public_08563,2.6049954158224864e-06,0.999775230884552,2.3911941298138117e-06,1.0432888302602805e-05,4.970497684553266e-07,0.00020882578974124044
public_08564,0.00215377239510417,0.9935408234596252,0.0012746776919811964,4.58256145066116e-05,0.0025060127954930067,0.00047882492071948946
public_08565,0.7685761451721191,0.0004968372522853315,0.22665028274059296,0.0014084387803450227,0.0010753142414614558,0.0017929974710568786
public_08566,0.8604701161384583,0.028424741700291634,0.08751056343317032,0.0032397210597991943,5.968423647573218e-05,0.020295163616538048
public_08567,0.9984126091003418,6.810569175286219e-05,0.00034445757046341896,0.00011522110435180366,3.522749102558009e-05,0.0010243995347991586
public_08568,0.000432584376540035,5.871483517694287e-05,7.71938357502222e-05,0.998890221118927,0.0004974300391040742,4.3904099584324285e-05
public_08569,0.00026725378120318055,7.712382648605853e-05,0.9991384744644165,4.591539254761301e-05,0.0003498690202832222,0.00012142530613346025
public_08570,0.7908533811569214,0.003343215910717845,0.0011120325652882457,0.0029452303424477577,0.0050267442129552364,0.19671937823295593
public_08571,0.0017997921677306294,0.003249204019084573,0.002425206359475851,0.0034367511980235577,0.00040517092566005886,0.9886838793754578
public_08572,1.9938918072170964e-08,9.95537803305524e-08,1.4297019106379594e-06,3.6984728613020934e-09,0.9999984502792358,3.6080066934118804e-08
public_08573,0.0001249486958840862,0.9998728036880493,3.8954610204200435e-08,5.413699710743458e-08,1.8871079419113812e-06,3.775133734507108e-07
public_08574,0.032053347676992416,0.01476872619241476,0.006570111494511366,0.0015360345132648945,0.003503575222566724,0.9415681958198547
public_08575,0.0015850156778469682,0.00030631799018010497,0.9979006052017212,7.232563075376675e-05,0.00010176220530411229,3.40777805831749e-05
public_08576,0.029970292001962662,0.957728385925293,0.007927805185317993,0.0006280201487243176,0.0004284604510758072,0.003316988702863455
public_08577,8.242810872616246e-05,3.0854537271807203e-06,0.0004495313041843474,4.40368694398785e-06,8.169138163793832e-05,0.9993788003921509
public_08578,1.2086810784239788e-05,0.9399597644805908,2.393470367678674e-06,0.05951204523444176,2.0278213924029842e-05,0.0004934465396218002
public_08579,0.004277491010725498,0.0002872112381737679,0.0005333248409442604,0.001071211532689631,0.0004938549245707691,0.9933370351791382
public_08580,6.033180397935212e-06,0.0001595932844793424,0.0003939432790502906,0.00027643682551570237,0.00015737846842966974,0.9990066885948181
public_08581,1.0151089746557318e-08,1.141828306572279e-06,6.261998350964859e-05,5.5321752512327294e-08,0.9999357461929321,4.13940909993471e-07
public_08582,0.003208935260772705,0.005897038150578737,0.000170338578755036,0.9905034303665161,0.00011006950808223337,0.00011025136336684227
public_08583,4.0256686872908176e-10,2.499832021385373e-07,3.916846402773899e-09,0.9999997615814209,8.163392628546262e-09,3.3706093471863596e-11
public_08584,1.8901233488577418e-05,0.9961757659912109,0.0037741828709840775,1.652032369747758e-05,5.802088708151132e-06,8.810619874566328e-06
public_08585,2.103606902892352e-06,0.9999974966049194,6.617597025915245e-10,3.5810185039508724e-08,1.9774951454110123e-07,2.3244545843681408e-07
public_08586,0.00042491205385886133,7.987920253071934e-05,0.999467670917511,2.910418288593064e-06,1.907151636260096e-05,5.661380328092491e-06
public_08587,1.3386649698077235e-05,5.934746695857029e-06,0.004695000126957893,9.051224333234131e-05,0.022110138088464737,0.9730850458145142
public_08588,0.2651844918727875,0.002565074013546109,0.0030898768454790115,0.001840493525378406,0.0025404139887541533,0.7247796654701233
public_08589,0.3319156765937805,0.0012627639807760715,0.6664057374000549,1.160046667791903e-05,0.000155283443746157,0.00024892392684705555
public_08590,1.439403149561258e-05,0.001242481404915452,0.0020702872425317764,0.0009871528018265963,0.00038281051092781126,0.9953027963638306
public_08591,0.00040233618346974254,3.434850077610463e-05,0.0019851750694215298,1.7272333934670314e-05,0.931641697883606,0.06591914594173431
public_08592,9.745964234753046e-06,3.2912183087319136e-05,0.00011887903383467346,9.21699102036655e-05,3.536609801813029e-05,0.9997109770774841
public_08593,0.9932489395141602,3.541122350725345e-05,0.005700238514691591,5.525094456970692e-05,1.690994031378068e-05,0.0009432034566998482
public_08594,0.016108741983771324,0.0031268855091184378,0.003296442562714219,0.0009214289602823555,0.0021454349625855684,0.97440105676651
public_08595,1.7770837075659074e-05,0.0001869584812084213,0.11890994012355804,0.8804040551185608,0.00047526517300866544,5.917957423662301e-06
public_08596,0.14298364520072937,0.00028406488127075136,0.020102042704820633,0.0012187600368633866,0.003985975403338671,0.8314255475997925
public_08597,0.08564833551645279,0.0032326073851436377,0.19048972427845,0.1904345452785492,0.08549296110868454,0.4447019100189209
public_08598,0.02288901060819626,0.0032846194226294756,0.5427583456039429,0.04555843770503998,0.011163041926920414,0.3743465840816498
public_08599,0.0038016699254512787,0.0005965360323898494,0.0031802698504179716,0.9915661811828613,0.00018380905385129154,0.0006715233903378248
public_08600,0.008571779355406761,0.006411978043615818,0.003962941933423281,0.0021435129456222057,0.003976831212639809,0.9749329686164856
public_08601,0.00023807039542589337,9.112850966630504e-05,1.7689586456981488e-05,1.0296156688127667e-05,0.00020344140648376197,0.9994394183158875
public_08602,0.09846702963113785,0.5125805735588074,0.024911053478717804,0.006418167147785425,0.0007070232531987131,0.3569161295890808
public_08603,0.004547250922769308,0.00032982046832330525,0.0042904750443995,0.0001362958864774555,6.479504372691736e-05,0.9906313419342041
public_08604,0.0001662486611166969,0.999796450138092,3.724547426031677e-08,4.932629508402897e-06,1.1406679050196544e-06,3.1273953936761245e-05
public_08605,1.970726043509785e-05,0.9999663829803467,1.7399143814600393e-07,1.3626178088088636e-06,5.64032291094918e-07,1.1763724614866078e-05
public_08606,5.663517640641658e-06,0.9973326921463013,1.6061911765063996e-06,0.0001009309125947766,4.381003691378282e-06,0.002554692095145583
public_08607,0.002899974351748824,0.18657280504703522,2.310544550709892e-05,0.00014881427341606468,7.525045657530427e-05,0.8102800250053406
public_08608,0.005641957279294729,0.8866743445396423,0.0004326585622038692,0.00387777341529727,0.005508290138095617,0.09786494821310043
public_08609,2.854914328054292e-06,2.589053110568784e-06,1.1306788110232446e-06,0.999816358089447,1.2567075827973895e-05,0.00016452284762635827
public_08610,0.9998903274536133,8.694062671565916e-06,7.614155947521795e-06,9.857180884864647e-06,6.322571425698698e-05,2.0323379430919886e-05
public_08611,0.021708287298679352,0.06329246610403061,0.009935799986124039,0.04448630288243294,0.003484901273623109,0.8570923805236816
public_08612,0.7903642058372498,0.025147825479507446,0.0891788974404335,0.01496693305671215,0.026019442826509476,0.05432264134287834
public_08613,1.3285230124893133e-06,0.9954232573509216,1.55283141793916e-05,0.0015082391910254955,9.131897968472913e-06,0.0030425062868744135
public_08614,0.7408537864685059,0.013608366250991821,0.178972527384758,0.013636961579322815,0.0018552360124886036,0.0510731004178524
public_08615,0.02387387864291668,0.15467840433120728,0.0003588606195989996,0.003749485593289137,0.004670185502618551,0.8126692175865173
public_08616,0.32344165444374084,0.36766156554222107,0.00020420586224645376,0.0010055850725620985,0.0005628230865113437,0.30712416768074036
