Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_08853,0.18473316729068756,0.7969312071800232,0.001602207776159048,0.0060729836113750935,0.008442203514277935,0.0022181894164532423
public_08854,2.8965662295377115e-06,0.9998846054077148,8.320539200212806e-05,2.262633825012017e-05,3.5896491112907825e-07,6.269322966545587e-06
public_08855,0.0002953337680082768,0.0002135435352101922,0.9932582378387451,0.0012939051957800984,0.0008785323007032275,0.004060403909534216
public_08856,9.428634803043678e-05,0.0018260019132867455,0.0024900189600884914,0.0025075736921280622,0.0001785197528079152,0.9929036498069763
public_08857,0.998670220375061,1.189219688058074e-06,0.0013285888126119971,4.8920931305929116e-08,4.9636798171064436e-14,1.297134899491681e-10
public_08858,3.928412803388959e-11,0.03281869739294052,0.9646416902542114,1.3596316250641394e-07,0.0025394922122359276,1.341739341853554e-08
public_08859,1.3129937315170537e-06,0.9933708906173706,0.006219445262104273,0.00017270338139496744,6.33356612524949e-05,0.00017230527009814978
public_08860,0.04669691249728203,0.03747968003153801,2.1976273274049163e-05,0.007248122710734606,0.02682819962501526,0.8817251920700073
public_08861,3.280392775195651e-05,0.999935507774353,1.2860728929808829e-05,3.560263195367952e-12,1.880208401416894e-05,2.842842809574163e-14
public_08862,0.021318214014172554,0.41860678791999817,0.0007218925165943801,0.0002247749362140894,0.10147411376237869,0.4576542377471924
public_08863,3.341370393172838e-05,1.17367267193913e-06,2.804072494200227e-07,3.019373195911612e-07,0.9998644590377808,0.00010030169505625963
public_08864,0.726790726184845,0.27319762110710144,1.0557670293565025e-06,1.0517167538637295e-05,6.440607336344328e-08,7.458409584382153e-11
public_08865,2.1488578568096273e-05,0.002333917422220111,0.003943595103919506,8.442228818239528e-07,0.971123218536377,0.022576963528990746
public_08866,1.7650364725341205e-06,0.9966220855712891,0.0026539431419223547,2.0944598944083737e-08,0.00072218052810058,9.772506588678898e-12
public_08867,5.486281651201352e-09,0.9999963045120239,1.9715481869297946e-07,3.6050209928362165e-08,4.5190986952547973e-07,2.96304892799526e-06
public_08868,0.3289918899536133,0.009877602569758892,0.0054924520663917065,0.0010022459318861365,0.07512078434228897,0.5795150399208069
public_08869,3.7446963688125834e-05,0.9263353943824768,0.0035801746416836977,8.363855158677325e-06,0.06680380553007126,0.003234782489016652
public_08870,0.0038644205778837204,0.9958135485649109,1.2898598242827575e-06,0.00023328029783442616,7.850825932109728e-05,8.99578481039498e-06
public_08871,0.4271101951599121,0.02174876630306244,0.053609542548656464,0.00037542596692219377,0.4970724880695343,8.35130485938862e-05
public_08872,0.00010576751810731366,7.717834523646161e-05,2.8499076506705023e-05,2.2010495740687475e-05,0.9995558857917786,0.00021068210480734706
public_08873,0.7845685482025146,0.0012781256809830666,0.21123021841049194,0.0011046702275052667,2.5255425498471595e-05,0.0017931269248947501
public_08874,0.003453231183812022,0.0014170362846925855,0.00012909450742881745,2.147355189663358e-06,0.4012239873409271,0.5937744379043579
public_08875,0.9986183643341064,0.0001736764534143731,0.0009140732581727207,0.00017940602265298367,0.0001085183466784656,5.895638878428144e-06
public_08876,0.9999959468841553,4.762875605024419e-08,2.0575140524670132e-07,2.03720887381742e-10,3.853476755466545e-06,1.3474003813726543e-12
public_08877,3.9277769246837124e-05,0.004299655556678772,0.0026765859220176935,1.049975890055066e-05,0.8478895425796509,0.14508439600467682
public_08878,4.458584953681566e-05,0.005184790585190058,0.0024189408868551254,4.774348417413421e-05,0.9206977486610413,0.07160618156194687
public_08879,0.26979848742485046,0.6890519857406616,0.03340809419751167,0.00015038899437058717,0.007576619274914265,1.4389583157026209e-05
public_08880,0.0031225462444126606,0.825515866279602,1.0582655704638455e-05,5.750099808210507e-05,0.1710263192653656,0.00026724173221737146
public_08881,0.000319574581226334,0.0029491803143173456,0.9865238666534424,0.00038462269003503025,0.008674879558384418,0.0011477824300527573
public_08882,0.011367998085916042,0.961833655834198,0.0016428784001618624,0.003533052047714591,0.014755472540855408,0.006867047864943743
public_08883,0.9999984502792358,2.24350944945868e-18,1.5174198324530153e-06,3.0243206349629334e-14,6.290478463516941e-23,3.1437576247607204e-22
public_08884,2.2847993774179585e-16,0.0,1.0,7.481338902291009e-25,0.0,0.0
public_08885,0.2264392226934433,0.003120689420029521,0.0001224960433319211,7.0220862653513905e-06,0.5094157457351685,0.26089489459991455
public_08886,0.6318027377128601,0.07652921229600906,0.2853775918483734,0.004003189504146576,0.0022551973816007376,3.2071529858512804e-05
public_08887,0.8301132917404175,0.00691622169688344,0.11977376788854599,0.00016761776350904256,7.2550114964542445e-06,0.04302181676030159
public_08888,0.026741253212094307,0.0013241588603705168,0.01755237579345703,0.0011659434530884027,0.9523430466651917,0.0008732929127290845
public_08889,0.00046366339665837586,0.9810841679573059,3.2948559237411246e-05,0.00015531318786088377,0.01788964681327343,0.00037421821616590023
public_08890,0.9961066842079163,0.0017048405716195703,0.0021315780468285084,1.3118089555064216e-05,4.377561708679423e-05,1.1396127375107312e-09
public_08891,0.9989694356918335,0.0009213645826093853,2.3534734282293357e-05,6.413320079445839e-06,7.699328125454485e-05,2.162843884434551e-06
public_08892,0.0002699821488931775,0.013278149999678135,0.0017731098923832178,4.443732905201614e-06,0.9475114941596985,0.037162844091653824
public_08893,0.09190107136964798,0.545615553855896,0.05635903403162956,0.0003991387493442744,0.11673495173454285,0.1889902800321579
public_08894,1.3739661142153636e-07,0.9999998807907104,1.6687271564563844e-09,7.079017276881427e-13,1.7761315973530145e-08,9.18553671352626e-19
public_08895,0.0010240066330879927,0.1589137762784958,0.0006618921179324389,2.614667664602166e-06,0.47909441590309143,0.36030322313308716
public_08896,0.00023780371702741832,0.014736779034137726,0.039391566067934036,1.6981512089842e-05,0.9196997284889221,0.025917155668139458
public_08897,0.0011069616302847862,0.015562337823212147,0.0005282015772536397,2.004275484068785e-05,0.06436457484960556,0.9184179306030273
public_08898,0.2620185911655426,0.00016108155250549316,0.0021460975985974073,0.00015360661200247705,0.7355177998542786,2.7973642318102065e-06
public_08899,0.023896584287285805,0.004118537530303001,0.000827394425868988,0.00026005887775681913,0.9482176899909973,0.022679708898067474
public_08900,0.005038659553974867,0.9635789394378662,0.026579873636364937,0.0004924956010654569,0.004188318736851215,0.00012162831262685359
public_08901,6.606918759644032e-05,0.00040558510227128863,0.0007890528067946434,0.0004936727927997708,0.9637907147407532,0.03445487469434738
public_08902,0.5694671273231506,0.1499585509300232,0.0010486961109563708,0.0010209252359345555,0.21118824183940887,0.06731642037630081
public_08903,0.00032143868156708777,3.097294893450453e-06,0.0006132401758804917,0.9988056421279907,6.961650069570169e-05,0.00018688157433643937
public_08904,0.00046923107584007084,0.0010594094637781382,7.469117946357073e-08,2.0691472002454248e-07,0.9979313611984253,0.0005397734348662198
public_08905,0.8051632046699524,0.001695740967988968,6.379197202477371e-06,0.027274150401353836,0.014043238945305347,0.15181738138198853
public_08906,0.00013369490625336766,0.32332754135131836,0.03603041544556618,0.009253016673028469,0.516330361366272,0.11492498964071274
public_08907,0.6075743436813354,0.023212051019072533,0.030478956177830696,0.0023966894950717688,0.2755705714225769,0.060767412185668945
public_08908,1.4567003745469265e-06,0.6019851565361023,0.396453320980072,1.6238298485404812e-05,5.175734986551106e-05,0.0014921906404197216
public_08909,0.03153190389275551,0.010205795057117939,0.003002387471497059,3.4283009881619364e-05,0.9487380385398865,0.0064874985255301
public_08910,0.12104333192110062,0.1540457159280777,0.053645096719264984,0.0031921404879540205,0.6660537719726562,0.0020199399441480637
public_08911,0.00014836144691798836,0.956737756729126,0.005061144474893808,0.0014268684899434447,0.02976691909134388,0.006858812645077705
public_08912,0.0013810410164296627,4.7157242079265416e-05,0.981050968170166,0.014217384159564972,0.0032451727893203497,5.8266530686523765e-05
public_08913,0.030736619606614113,0.6696696877479553,0.01625349186360836,0.001074053579941392,0.010112399235367775,0.27215376496315
public_08914,0.03484899550676346,0.013727884739637375,0.014004245400428772,7.463031215593219e-05,0.9324689507484436,0.004875359125435352
public_08915,0.027312371879816055,0.032220080494880676,0.000786185497418046,0.00013351920642890036,0.7743242979049683,0.16522355377674103
public_08916,6.28577108727768e-05,0.29922518134117126,0.653933584690094,9.830302587943152e-06,0.006374384742230177,0.04039417952299118
public_08917,0.029974335804581642,0.965604305267334,4.244043884682469e-05,0.00405280152335763,0.00023104909632820636,9.512895485386252e-05
public_08918,0.009774012491106987,0.957725465297699,7.20065290806815e-05,0.005105618853121996,0.027053603902459145,0.0002693191636353731
public_08919,0.016973495483398438,0.822983980178833,0.0008110979688353837,0.11963332444429398,3.72039430658333e-05,0.03956102207303047
public_08920,0.0002432810142636299,0.999735414981842,3.845024821202969e-06,1.367923800899007e-07,1.735327168717049e-05,1.412532757427698e-09
public_08921,4.8482783313374966e-05,0.1589948683977127,1.690078306637588e-06,3.496943099889904e-05,0.0007353895925916731,0.8401845693588257
public_08922,0.0027535853441804647,0.00043129423283971846,0.7315390110015869,0.16458363831043243,0.10055213421583176,0.00014037317305337638
public_08923,2.426095079499646e-06,0.00012356718070805073,4.333317519922275e-06,5.340354618965648e-06,0.9948769211769104,0.004987378604710102
public_08924,0.06220574304461479,0.3693556487560272,0.003684326773509383,0.00014592027582693845,0.03827178105711937,0.5263365507125854
public_08925,0.0004104363324586302,0.00011569564958335832,0.02003476582467556,3.797653334913775e-05,0.977199375629425,0.0022017210721969604
public_08926,5.120703008287819e-06,0.9999940395355225,3.837347506419064e-08,9.042177140372587e-08,7.306259135475557e-07,1.831623297476881e-09
public_08927,0.00044396851444616914,0.07367999106645584,0.00874592736363411,1.2087008144590072e-05,0.915332019329071,0.0017859642393887043
public_08928,0.0999302864074707,0.17212268710136414,0.01479746587574482,0.0018937855493277311,0.5484352111816406,0.16282059252262115
public_08929,0.0031858650036156178,0.5595299005508423,0.04491472989320755,0.0004887746763415635,0.39080822467803955,0.0010724674211815
public_08930,0.12895363569259644,0.8361474871635437,0.0002898185630328953,4.20653450419195e-05,0.03179972246289253,0.002767242258414626
public_08931,4.3827890740817024e-35,0.0,1.0,1.1270643548564504e-41,0.0,0.0
public_08932,0.47013887763023376,0.05706780403852463,0.03662215173244476,0.017621474340558052,0.3795831501483917,0.03896660730242729
public_08933,1.1380965588614345e-05,0.8193569779396057,0.1750025600194931,6.233335170691134e-06,0.004213918931782246,0.0014088844181969762
public_08934,0.0010435138829052448,4.621619882527739e-05,0.00270937685854733,8.939144026953727e-05,0.007102359551936388,0.9890090823173523
public_08935,0.9999990463256836,4.477633552824045e-08,8.310775678754823e-11,9.28886379369942e-07,6.072777392063244e-09,6.638551267403904e-15
public_08936,4.4356314901961014e-05,0.010120817460119724,0.9697452783584595,1.5395145965158008e-05,0.020059941336512566,1.4190642104949802e-05
public_08937,2.2985454052104615e-05,0.7487252950668335,0.07353711128234863,0.0005103832227177918,0.0924188643693924,0.0847853571176529
public_08938,0.0005974177038297057,0.000148878461914137,0.030005328357219696,0.0007608432788401842,0.00012510761735029519,0.9683624505996704
public_08939,0.005440393928438425,0.9793237447738647,0.0011899241944774985,6.062218380975537e-05,0.013969888910651207,1.5388794054160826e-05
public_08940,2.0004823379245283e-18,1.0,4.3593831344258815e-14,5.146739561227506e-14,5.781570206042955e-18,1.184344442619657e-15
public_08941,0.020023396238684654,4.847265518037602e-05,8.470089960610494e-05,2.3228461941471323e-05,0.46254146099090576,0.5172786712646484
public_08942,1.1489135431475006e-05,1.5462467217730591e-06,8.62987417349359e-06,9.82598794507794e-06,0.9999567270278931,1.1754023944376968e-05
public_08943,0.10818817466497421,0.38915181159973145,0.0012821811251342297,0.0240788497030735,0.00024117676366586238,0.4770577847957611
public_08944,9.597726602805778e-06,2.725791091506835e-05,0.00018834380898624659,0.9997515082359314,2.2758096747566015e-05,4.537600943876896e-07
public_08945,0.0180964395403862,0.29002803564071655,0.6793125867843628,0.0003036920679733157,0.0001613900385564193,0.012097837403416634
public_08946,0.9985058307647705,0.0012795910006389022,0.00021137802104931325,2.5978941220472507e-10,3.2288858164974954e-06,1.2707321089475143e-12
public_08947,7.538381760241464e-05,1.4579060007235967e-05,0.0006923601031303406,2.0459967799979495e-06,0.9991258978843689,8.965890447143465e-05
public_08948,0.0006183393998071551,0.0005785883404314518,0.011160433292388916,0.003188124392181635,0.29519447684288025,0.6892600655555725
public_08949,0.00015506698400713503,0.00012002811126876622,1.737629463605117e-05,0.00022011630062479526,0.0003684361872728914,0.999118983745575
public_08950,0.0011540449922904372,0.00021197189926169813,0.2748202681541443,6.500480230897665e-05,0.7234430909156799,0.0003055456036236137
public_08951,0.8856483697891235,0.0003949224192183465,1.528742359369062e-05,0.0012311056489124894,1.531980728941562e-07,0.11271008849143982
public_08952,0.0007704503950662911,3.270486195106059e-05,1.968731521628797e-05,4.356069985078648e-05,0.9990419745445251,9.16120334295556e-05
public_08953,0.14971762895584106,0.8489149808883667,0.00015946265193633735,0.000646099797450006,0.0005568841006606817,5.000285909773083e-06
public_08954,0.9447661638259888,0.002679780824109912,1.3277945072331931e-05,0.0013237461680546403,0.038732174783945084,0.012484853155910969
public_08955,0.00029282772447913885,0.00020346646488178521,0.0049310484901070595,0.9931524991989136,0.0014143718872219324,5.768911250925157e-06
public_08956,0.00019440297910477966,0.0022051434498280287,5.807814886793494e-06,0.00641632080078125,0.18025563657283783,0.8109226226806641
public_08957,5.3049374400870875e-05,0.46317005157470703,0.013606967404484749,0.00011738714238163084,0.5185391306877136,0.00451338104903698
public_08958,1.7975860828300938e-05,0.9846838116645813,0.015126003883779049,2.2784008251619525e-05,4.165766313235508e-06,0.00014528026804327965
public_08959,0.003217029385268688,0.9640147089958191,9.439976565772668e-05,0.020455479621887207,9.65947583608795e-06,0.012208853848278522
public_08960,0.001053903833962977,0.9643715620040894,0.03292160481214523,0.0015599741600453854,9.065913036465645e-05,2.405183977316483e-06
public_08961,0.014853370375931263,0.06315289437770844,0.11668379604816437,0.7927234768867493,0.006693546660244465,0.005892885848879814
public_08962,0.3413657546043396,0.4132998287677765,0.003442989429458976,0.0003712309116963297,0.2345324009656906,0.006987776607275009
public_08963,3.298004230600782e-05,0.010432043112814426,4.57234273198992e-06,1.4503054899250856e-06,0.9893923997879028,0.00013657101953867823
public_08964,0.10173635184764862,0.11413908004760742,0.0015287869609892368,0.003994437400251627,0.20748814940452576,0.5711131691932678
public_08965,0.11580566316843033,0.8730173707008362,0.00021546476637013257,2.5060103325813543e-06,0.010954717174172401,4.3928112063440494e-06
public_08966,0.9999908208847046,4.69663374857987e-09,9.207563380186912e-06,1.183514050651091e-11,4.925380103770749e-10,1.0614157156549429e-14
public_08967,7.998240292295122e-09,0.0009592719725333154,7.526895387854893e-06,1.0655278401827672e-06,9.818789337145972e-09,0.9990321397781372
public_08968,1.6934673466173573e-17,0.0,1.0,1.1268770329468545e-29,0.0,0.0
public_08969,5.286925079417415e-05,0.5676762461662292,0.4288206994533539,0.0001240969286300242,0.0028713159263134003,0.000454778695711866
public_08970,0.990761935710907,0.0004456687602214515,0.006892049685120583,6.118506280472502e-05,0.0018391597550362349,6.911184957658634e-09
public_08971,0.032580893486738205,6.343435234157369e-05,0.9520236849784851,0.0004407808883115649,0.00144635618198663,0.013444917276501656
public_08972,2.9343545975279994e-06,0.9988002777099609,6.37732955510728e-05,2.737694012466818e-05,5.996922936901683e-06,0.0010995329357683659
public_08973,7.054765364113656e-18,1.0,6.081713604944028e-11,2.3778104051713767e-12,1.5198339277638223e-13,1.4390035170397386e-11
public_08974,2.3582688299939036e-06,0.9797260165214539,0.0003737598890438676,3.0030500397515425e-07,0.004672765266150236,0.01522479485720396
public_08975,0.0042380066588521,0.04613519832491875,0.42128780484199524,0.00011035355419153348,0.23734690248966217,0.29088178277015686
public_08976,0.002260328736156225,0.02588667720556259,2.8287201985222055e-06,7.544440450146794e-06,0.8930349946022034,0.07880763709545135
public_08977,0.006571685429662466,0.1725224405527115,0.006504560820758343,9.984350981540047e-06,2.4830756956362166e-05,0.8143665194511414
public_08978,0.9996751546859741,0.0001236363750649616,0.0001828088134061545,8.568471798753308e-08,1.8359300156589597e-05,1.3520364383623473e-08
public_08979,0.0001874931767815724,0.0004228047328069806,0.0002134287205990404,0.0006190164131112397,0.0007121448870748281,0.9978450536727905
public_08980,0.014749101363122463,0.8385991454124451,0.14368987083435059,0.00019519482157193124,0.002696108305826783,7.053776062093675e-05
public_08981,0.09049537777900696,0.827313244342804,3.790152732108254e-06,0.06040878966450691,0.01732725091278553,0.004451602231711149
public_08982,0.6821689009666443,0.05104490742087364,0.03881711885333061,0.0019647437147796154,0.1686861664056778,0.057318080216646194
public_08983,5.909421929573e-07,2.411544133222215e-38,0.9999994039535522,5.329671488076828e-15,3.326079995967456e-40,9.066337708064663e-26
public_08984,0.02460785210132599,0.15355221927165985,0.0006229347782209516,0.0018394812941551208,0.0058174459263682365,0.8135600686073303
public_08985,2.0531233531073667e-05,0.00031857966678217053,0.64830082654953,1.152817640104331e-05,0.35100796818733215,0.0003405981115065515
public_08986,2.2024096324457787e-05,0.007944773882627487,0.001314328401349485,1.5763600913487608e-07,0.9668366312980652,0.02388201467692852
public_08987,0.7304955720901489,0.10213060677051544,0.011068509891629219,0.0002924435248132795,0.15498478710651398,0.0010280164424329996
public_08988,0.0026118948590010405,0.823400616645813,0.017246374860405922,0.15549342334270477,8.055778016569093e-05,0.0011670454405248165
public_08989,0.8425647020339966,0.12102603167295456,0.003258646233007312,0.0010126441484317183,0.003358558751642704,0.028779441490769386
public_08990,9.232186215513138e-08,0.8028391599655151,0.004327317699790001,0.017769817262887955,4.6004981157921065e-08,0.1750636100769043
public_08991,0.00016374867118429393,8.414032345172018e-05,9.271514863939956e-05,0.0014190471265465021,0.0013391871470957994,0.9969011545181274
public_08992,0.9871768355369568,0.009365572594106197,0.002238210756331682,0.0007853319402784109,0.000329658534610644,0.00010444597864989191
public_08993,0.9816468358039856,0.0003950302198063582,0.009122421033680439,4.293120946385898e-05,0.00034752252395264804,0.008445171639323235
public_08994,0.18369734287261963,0.00037655694177374244,0.4792766273021698,0.3182055950164795,0.00034353535738773644,0.018100345507264137
public_08995,0.000435798050602898,0.9764859676361084,0.00015961572353262454,0.008382557891309261,0.0006292604957707226,0.013906863518059254
public_08996,0.004043621942400932,0.24673372507095337,0.7105839252471924,0.000877118029166013,0.03760695457458496,0.00015461306611541659
public_08997,0.0006235925829969347,0.01172823179513216,0.23072807490825653,6.0012502217432484e-05,0.7209417223930359,0.035918425768613815
public_08998,0.04551192373037338,0.05515653267502785,0.0031739650294184685,0.03187737986445427,0.0158366858959198,0.8484434485435486
public_08999,0.0023362692445516586,0.000845857837703079,4.6660810767207295e-05,0.0006360117113217711,0.9419400095939636,0.0541950948536396
public_09000,0.000213870414881967,0.0016967777628451586,0.00023436150513589382,5.7942084822570905e-05,0.000221496622543782,0.997575581073761
public_09001,0.00042648412636481225,0.17391817271709442,0.027606604620814323,0.0006533083505928516,0.7897403240203857,0.007655173074454069
public_09002,0.9994852542877197,2.6589027700345606e-29,0.000514709041453898,8.739718933596796e-21,4.852249547568024e-35,6.341313559751258e-34
public_09003,0.11275383085012436,0.863438606262207,0.00019372714450582862,0.0014781104400753975,0.02042190544307232,0.0017138435505330563
public_09004,0.09696672856807709,0.9025416374206543,7.101320534275146e-06,0.0004818257875740528,2.764076953098993e-06,1.4230039369067526e-08
public_09005,0.0016773412935435772,0.2927815318107605,3.800229751504958e-05,0.0001071592778316699,0.6477658748626709,0.057630136609077454
public_09006,1.794453085763895e-25,0.0,1.0,4.3175502272607513e-38,0.0,0.0
public_09007,0.0008980827988125384,0.03820458799600601,6.972427217988297e-05,1.3584097359853331e-05,0.3652695417404175,0.5955445170402527
public_09008,1.0974889619319583e-07,0.9978844523429871,0.0006577199674211442,1.4313859537651297e-05,2.4295845832966734e-06,0.0014409873401746154
public_09009,0.02170892246067524,0.008469890803098679,6.224942353583174e-06,0.02341509610414505,0.00025639054365456104,0.9461434483528137
public_09010,1.5332907279545783e-18,0.0,1.0,2.496135092641307e-26,0.0,0.0
public_09011,0.999962568283081,1.3052737813268322e-05,6.311607592124346e-08,1.102783608075697e-05,3.850853317999281e-06,9.420184142072685e-06
public_09012,0.3798346221446991,0.032502319663763046,0.137469083070755,5.3667932661483064e-05,0.1964939385652542,0.2536464333534241
public_09013,0.00018247081607114524,0.9211753010749817,0.07625778764486313,5.127953045303002e-05,0.0017377373296767473,0.0005953828222118318
public_09014,0.0006594956503249705,0.9966291785240173,0.002586121903732419,1.4799989678238035e-08,0.00012517720460891724,4.3032877261595104e-10
public_09015,1.0645717196666737e-07,3.5483091168278e-39,0.9999998807907104,1.810976241865607e-19,0.0,5.987037151063329e-37
public_09016,0.0005560064455494285,0.4295542538166046,0.561383843421936,0.0004751812666654587,6.729862798238173e-05,0.00796342920511961
public_09017,0.059963129460811615,0.9397808313369751,1.286024485125381e-06,0.0002488223253749311,5.982956736261258e-06,3.975877049811061e-08
public_09018,3.2569533515754795e-18,0.0,1.0,1.5960300856793576e-27,0.0,0.0
public_09019,3.4190200040029595e-06,0.3041267395019531,0.6232933402061462,4.021941094833892e-06,0.06356126070022583,0.009011153131723404
public_09020,0.37585005164146423,0.03172094002366066,0.0755719318985939,0.0022329133935272694,0.5059202313423157,0.008703875355422497
public_09021,1.168887501989957e-05,0.03786265105009079,0.00016304013843182474,4.914144028589362e-06,0.6093469262123108,0.3526107966899872
public_09022,1.2891510777990334e-05,4.4495059228211176e-06,4.356753834144911e-06,4.810564746549062e-07,0.9998952150344849,8.264619827969e-05
public_09023,2.32899144414489e-09,0.0,1.0,2.328405692333794e-16,0.0,5.95553192584573e-38
public_09024,4.8707051973906346e-06,0.9894043207168579,0.0022002817131578922,0.001367839053273201,2.0967638647562126e-07,0.007022503297775984
public_09025,2.1551606550929137e-05,0.983132004737854,0.011138442903757095,0.0027874961961060762,1.0348805972171249e-06,0.002919548423960805
public_09026,0.9652954936027527,3.246489313823986e-06,4.0929582610260695e-05,5.617170617533418e-10,0.03465485945343971,5.409074219642207e-06
public_09027,0.06609726697206497,0.5483558773994446,0.0004352460673544556,0.00024858914548531175,0.37432655692100525,0.01053651049733162
public_09028,2.513365693346259e-08,0.9999997615814209,1.9853113997214678e-07,2.765659368186846e-10,2.7583076881582125e-12,8.278146505953654e-14
public_09029,0.994045615196228,9.573695791686987e-08,0.000890298979356885,6.69471544867406e-09,0.00506392028182745,1.192025922414075e-09
public_09030,7.36880065232981e-06,0.000288624461973086,8.432132290181471e-07,3.1856100690674793e-07,0.9608213901519775,0.03888147324323654
public_09031,0.8996732234954834,0.08026779443025589,0.006531076040118933,0.0002441030810587108,0.011116067878901958,0.002167671686038375
public_09032,0.057586800307035446,0.8456314206123352,0.0008191783563233912,0.00040055898716673255,0.09503380954265594,0.0005282449419610202
public_09033,3.069991407755879e-07,0.0007568398141302168,0.00012679601786658168,0.003009926760569215,4.066621761555922e-10,0.9961060881614685
public_09034,0.010772905312478542,0.9691409468650818,1.40372567329905e-05,4.6009015932213515e-05,0.019960924983024597,6.515122368000448e-05
public_09035,0.8201916217803955,0.1782260239124298,0.0007518906495533884,6.960682367207482e-05,0.00019110350694973022,0.0005697689484804869
public_09036,0.00017774634761735797,0.8079915642738342,0.10959693789482117,0.00017927613225765526,0.006033557001501322,0.07602090388536453
public_09037,0.02464298903942108,0.37922796607017517,0.0011048269225284457,9.891159425023943e-05,0.0419098362326622,0.5530154705047607
public_09038,0.9983217120170593,7.696592547290493e-06,0.0014759647892788053,0.00012551371764857322,6.609278352698311e-05,2.9681300475203898e-06
public_09039,0.0021847174502909184,0.00037389746285043657,2.5051014745258726e-05,0.000979766482487321,4.7643767175031826e-05,0.9963889122009277
public_09040,4.946562694385648e-05,0.9997089505195618,0.00021654485317412764,1.1892334441654384e-06,1.7682059478829615e-05,6.2466847339237574e-06
public_09041,0.02886516973376274,0.0013518828200176358,0.0011317400494590402,0.011470654979348183,0.7603815793991089,0.1967989206314087
public_09042,0.7069840431213379,0.27823305130004883,0.011841990053653717,0.0016591513995081186,0.00040546999662183225,0.000876382109709084
public_09043,0.48350968956947327,0.4058542847633362,0.01266578771173954,7.01412936905399e-05,0.09636630117893219,0.0015337604563683271
public_09044,0.002967662876471877,0.0019507348770275712,0.003155983053147793,3.38401623594109e-05,0.009283392690122128,0.9826083183288574
public_09045,0.00021955974807497114,6.823349394835532e-05,2.766055149550084e-05,0.0001230331981787458,0.0001248325133929029,0.9994366765022278
public_09046,1.950694539232245e-08,0.9999918937683105,1.2074637822934164e-07,1.1409485800584207e-08,7.570476554974448e-06,3.340782939176279e-07
public_09047,9.85386350293993e-07,0.0006350540206767619,0.0012309710728004575,9.656455404183362e-07,0.987658679485321,0.010473247617483139
public_09048,0.0004172185726929456,0.9995700716972351,1.2049878023390193e-05,7.20964294487203e-07,2.198434145839201e-08,2.8152046027685174e-08
public_09049,0.9095291495323181,0.010943511500954628,0.07412295788526535,0.0001526932610431686,0.0008712875423952937,0.004380423575639725
public_09050,0.8501572608947754,0.11885474622249603,0.00023341504856944084,0.012940257787704468,0.0009262124076485634,0.016888083890080452
public_09051,0.03551746532320976,9.044453327078372e-05,6.511990795843303e-05,1.5195416381175164e-05,0.9465210437774658,0.017790773883461952
public_09052,0.0012611520942300558,0.039474792778491974,0.07520923018455505,0.4742848575115204,0.3941897749900818,0.015580106526613235
public_09053,0.9300930500030518,0.03499294072389603,0.03450784832239151,0.00026050247834064066,1.3913153225075803e-06,0.00014419718354474753
public_09054,3.155307422275655e-05,0.5951429009437561,0.4044228196144104,1.0113448297488503e-05,0.0003908118815161288,1.643281052565726e-06
public_09055,0.0156831294298172,1.2151985627764117e-25,0.9843168258666992,4.765802091841004e-17,1.576261849787513e-22,2.139235172145829e-24
public_09056,0.016815757378935814,0.021181564778089523,0.6750928163528442,9.40794707275927e-05,0.28583982586860657,0.0009760067914612591
public_09057,0.06357326358556747,0.10719460994005203,0.7873814702033997,0.0022928686812520027,0.03776463866233826,0.0017930411268025637
public_09058,0.6017289161682129,0.3977126479148865,0.00011139471462229267,4.396920871840848e-07,0.000446353544248268,1.751483154066591e-07
public_09059,2.1672280126949772e-05,0.0018535933922976255,0.00011711802653735504,1.1686341849781456e-06,0.9977078437805176,0.0002985350729431957
public_09060,0.5288524627685547,0.1259857714176178,0.2017316073179245,0.004126306623220444,0.0018715637270361185,0.1374323070049286
public_09061,0.0045431070029735565,0.9942519664764404,0.0007808356895111501,0.0004052529693581164,1.651744059927296e-05,2.3155946564656915e-06
public_09062,0.005984047893434763,0.9830920100212097,0.0009911932284012437,0.0005198200233280659,0.00922191608697176,0.00019095392781309783
public_09063,1.1346915016474668e-06,3.5377470339881256e-05,9.885008012133767e-08,2.895918669310049e-07,0.999923825263977,3.9159218431450427e-05
public_09064,6.179564024932915e-06,1.1558209735085256e-05,0.9999626874923706,1.777689794835169e-05,1.3821515949530294e-06,3.8105389421616565e-07
public_09065,2.9389600109066985e-16,0.0,1.0,1.0459216433999794e-16,0.0,4.707636967526865e-39
public_09066,0.016672737896442413,0.6548960208892822,0.3253459632396698,0.001081703812815249,0.0018420047126710415,0.0001616036461200565
public_09067,8.634433612542125e-08,0.7778287529945374,0.21848265826702118,1.3419764400168788e-05,5.20377716384246e-06,0.003669881261885166
public_09068,4.912322718736428e-12,1.0,7.82416686995191e-10,1.750974143455153e-09,2.37879493880655e-08,2.0990218452254794e-09
public_09069,1.517858345323475e-05,0.00017772126011550426,9.941839380189776e-05,3.7150647358430433e-07,0.9994696974754333,0.00023762644559610635
public_09070,0.7941561341285706,0.02909054420888424,0.0005827003042213619,4.630407420336269e-05,0.17327538132667542,0.002848888747394085
public_09071,0.0021191865671426058,0.6211584806442261,0.027359046041965485,0.00152372766751796,0.34653592109680176,0.0013036029413342476
