Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_07655,0.2845127582550049,0.003884600242599845,0.5234574675559998,0.17863358557224274,0.006756448652595282,0.0027551010716706514
public_07656,0.00013246021990198642,5.214120392338373e-06,0.9998088479042053,4.886891110800207e-05,1.6523910062460345e-06,2.9658799576282036e-06
public_07657,0.02986983023583889,0.0016514142043888569,0.07220344990491867,0.00034749877522699535,0.021351035684347153,0.87457674741745
public_07658,0.022999506443738937,0.05678953975439072,0.019095897674560547,0.8973203301429749,0.0003539036842994392,0.0034408874344080687
public_07659,2.6944542241835734e-07,4.388864618953825e-11,0.9999997615814209,7.633612852941951e-09,6.127115703691288e-09,2.594617446241565e-12
public_07660,0.2198079526424408,0.7680400609970093,0.0015832210192456841,0.00014947743329685181,0.010163937695324421,0.00025526242097839713
public_07661,0.3119784891605377,0.0053505366668105125,0.009812199510633945,0.0019551648292690516,0.5779067873954773,0.09299684315919876
public_07662,0.00530655961483717,0.0008501234697178006,0.005886774510145187,0.03399694710969925,0.8398804068565369,0.11407914012670517
public_07663,3.5205765414048074e-08,7.46237707044406e-12,1.0,6.4855593118196e-10,1.345571654098876e-09,2.2061867957501313e-11
public_07664,0.049830153584480286,0.004620028659701347,0.106739841401577,0.784299373626709,6.721620593452826e-05,0.05444331839680672
public_07665,0.003176522208377719,0.21815147995948792,0.7023777961730957,0.07621032744646072,7.531368464697152e-05,8.665728273626883e-06
public_07666,0.02786671184003353,0.15031401813030243,0.049789659678936005,0.7357106804847717,0.0006728596054017544,0.03564605861902237
public_07667,0.2773211598396301,0.015364172868430614,0.0939691811800003,0.031005971133708954,0.4619331359863281,0.12040630728006363
public_07668,1.383450687342247e-08,9.737128880971113e-10,1.0,1.1529234233975671e-09,8.220017555515824e-09,9.848966260606051e-12
public_07669,0.09754979610443115,0.0013078759657219052,0.06756988167762756,0.8178811073303223,0.01552190538495779,0.00016942476213444024
public_07670,8.398146746912971e-06,5.741461563957273e-07,0.9941847920417786,0.005805911961942911,2.8308679134170234e-07,1.320100437851579e-07
public_07671,0.007973836734890938,0.12012799829244614,0.8549084663391113,0.015657545998692513,0.0013137981295585632,1.8451190044288523e-05
public_07672,0.004265306051820517,0.009692166931927204,0.04900754615664482,0.9360622763633728,0.0009639204945415258,8.814500688458793e-06
public_07673,0.00013534337631426752,1.9100267309113406e-05,0.9940025210380554,0.005834829993546009,7.97349821368698e-06,3.0535267114828457e-07
public_07674,0.001568906009197235,0.056231021881103516,0.0945143923163414,0.8469584584236145,0.0007262348663061857,9.453027018935245e-07
public_07675,0.041499245911836624,0.0020128062460571527,0.8840441107749939,0.04883454367518425,0.013025294989347458,0.010583987459540367
public_07676,0.003929817583411932,1.9321473700983915e-06,0.9816416501998901,0.013718237169086933,3.404077506274916e-05,0.0006742642144672573
public_07677,1.869426887424197e-05,0.9995588660240173,5.410429366747849e-05,0.0003574665461201221,9.53789731283905e-06,1.3440825341604068e-06
public_07678,0.0014186571352183819,0.00013520856737159193,0.9979701638221741,0.00046006066258996725,1.2579906979226507e-05,3.3166991215693997e-06
public_07679,0.9776037931442261,4.995561084797373e-06,0.0184809360653162,0.0038926980923861265,1.4519768228637986e-05,3.0018466077308403e-06
public_07680,0.008827662095427513,0.012485119514167309,0.0005795473116450012,0.9153275489807129,0.017401576042175293,0.04537862539291382
public_07681,2.545398842812574e-07,0.9999743700027466,2.4931334337452427e-05,3.448308802944666e-07,1.0129939909120367e-07,6.778887229330621e-09
public_07682,0.14913682639598846,0.00022886756050866097,0.1958027333021164,0.0731724202632904,0.013215573504567146,0.5684436559677124
public_07683,1.1931999210901267e-07,3.317824903703581e-09,0.9999998807907104,2.7698581206436756e-09,1.1326893867291687e-09,1.6972566407869039e-10
public_07684,0.004349507391452789,0.0026536036748439074,0.0007595632341690361,1.0514298992347904e-05,0.9920768737792969,0.00014994791126810014
public_07685,0.5369188189506531,0.05624111369252205,0.05827213451266289,0.3403583765029907,0.00043413633829914033,0.007775337900966406
public_07686,0.5689416527748108,0.056155603379011154,0.18135195970535278,0.03163902088999748,0.15122467279434204,0.010687130503356457
public_07687,0.03391564264893532,0.008054053410887718,0.9558389782905579,3.022212149517145e-05,0.0021298034116625786,3.136387749691494e-05
public_07688,0.9999927282333374,1.0862644117537457e-08,3.1480283269047504e-06,7.215573987195967e-07,3.403866003282019e-06,7.511811728200257e-10
public_07689,0.812272310256958,0.0007666365709155798,0.16153012216091156,0.02529294230043888,6.991923783061793e-06,0.0001310447696596384
public_07690,0.052718453109264374,0.002023370238021016,0.8994725942611694,0.04509463533759117,0.0006843135925009847,6.656369350821478e-06
public_07691,0.012234748341143131,0.002935702446848154,0.9151260256767273,0.06265964359045029,0.0041918023489415646,0.002851965604349971
public_07692,0.0008514388464391232,2.151356071067312e-08,0.9990893602371216,4.9235666665481403e-05,9.998751011153217e-06,1.3399566789473738e-08
public_07693,0.021679049357771873,4.24214761096664e-07,0.8375728726387024,0.04645698890089989,0.010998054407536983,0.08329258114099503
public_07694,0.0011379896895959973,0.001086300821043551,0.022638825699687004,0.18994444608688354,0.010364735499024391,0.7748276591300964
public_07695,0.9999984502792358,9.015038813231513e-07,6.424883736144693e-07,3.3178977787429176e-08,1.8964618320183035e-08,2.992001368884445e-10
public_07696,3.2555542475165566e-06,1.641259750329027e-08,0.960574209690094,0.039378486573696136,4.134152186452411e-05,2.686681682462222e-06
public_07697,0.00290827383287251,0.0002260813780594617,8.41428482090123e-06,0.0036522045265883207,1.2116592529309855e-07,0.9932049512863159
public_07698,6.859211794107978e-07,2.75669487237451e-09,0.999998927116394,3.380715156708902e-07,1.7023728204890176e-08,6.610870184609041e-10
public_07699,0.9999836683273315,1.3136301504346193e-06,1.106367380998563e-05,2.3157260784500977e-06,1.2845406445194385e-06,3.1923650567478035e-07
public_07700,0.0031950180418789387,7.785220986988861e-06,0.9949387311935425,0.0008553520892746747,0.0008124124142341316,0.00019060829072259367
public_07701,0.018769068643450737,0.023558540269732475,0.08519311249256134,0.3816773295402527,0.0008134341915138066,0.4899885058403015
public_07702,0.0018090411322191358,0.9494367837905884,0.00011109485785709694,3.88565931643825e-05,0.04041329771280289,0.008190840482711792
public_07703,0.16227322816848755,0.04091538488864899,0.7865343689918518,0.007699088659137487,5.289719774737023e-05,0.0025250299368053675
public_07704,0.009237222373485565,0.08576668798923492,0.025103028863668442,0.033908452838659286,0.8451005220413208,0.00088407879229635
public_07705,0.6343097686767578,0.28527364134788513,0.02265518717467785,0.0062985653057694435,0.0511648952960968,0.0002978142583742738
public_07706,6.99637530487962e-05,9.275468215719229e-08,0.999929666519165,1.0194495558835115e-07,1.0582093068478571e-07,6.835607191391091e-09
public_07707,0.9089184403419495,0.05297716706991196,0.022652504965662956,0.013874968513846397,0.0004995533963665366,0.001077401451766491
public_07708,0.0010323040187358856,4.558812179311644e-06,0.9788644313812256,0.018163084983825684,0.0001546660641906783,0.001780863618478179
public_07709,0.19176502525806427,3.8618793041678146e-05,0.5512964725494385,0.036202069371938705,0.00139408849645406,0.21930371224880219
public_07710,1.3052414260528167e-07,4.255235452887973e-08,0.9999997615814209,9.633080111370873e-08,1.0133978989301795e-08,1.0430643015979513e-09
public_07711,0.03812280669808388,0.4480888247489929,0.4434669017791748,0.07029026001691818,1.997786785068456e-05,1.118863838200923e-05
public_07712,0.010477217845618725,1.928278408058759e-07,0.9824327230453491,0.007019248325377703,7.052899309201166e-05,5.066283748078604e-08
public_07713,0.48651114106178284,0.021311044692993164,0.47674164175987244,0.0005888831219635904,0.01411922462284565,0.0007280482677742839
public_07714,0.09663483500480652,0.001354088424704969,0.5390220880508423,0.1855759620666504,0.004508134443312883,0.17290490865707397
public_07715,0.155680850148201,1.1673477274598554e-05,0.8412763476371765,0.003011100459843874,1.6607376892352477e-05,3.264446604589466e-06
public_07716,0.011003767140209675,0.0003514658019412309,0.026286715641617775,0.21273173391819,0.016711654141545296,0.7329146265983582
public_07717,0.0007224922883324325,5.319292540661991e-06,0.9623516798019409,0.0141304237768054,0.00035824746009893715,0.02243182621896267
public_07718,0.010690470226109028,0.24166174232959747,0.00369491009041667,0.589916467666626,0.01886191964149475,0.13517457246780396
public_07719,0.1764744371175766,0.8217145800590515,0.00064666080288589,0.0011355805909261107,2.8284392101340927e-05,3.957312628699583e-07
public_07720,0.9957764744758606,2.2676874777971534e-06,0.004155410453677177,2.226818878625636e-06,6.0512196796480566e-05,3.0907945074432064e-06
public_07721,0.002559446031227708,1.2965110762763743e-08,0.9974295496940613,2.3935235731187277e-06,8.522646567143966e-06,1.707039309906122e-08
public_07722,0.06744421273469925,0.12981075048446655,0.6281216740608215,0.17417936027050018,9.861141006695107e-05,0.0003453894751146436
public_07723,0.29271960258483887,0.02626384235918522,0.41177165508270264,0.08945006132125854,0.03528798744082451,0.14450687170028687
public_07724,0.040448158979415894,0.00026086403522640467,0.8638705611228943,0.09394823759794235,0.0013666852610185742,0.00010547582496656105
public_07725,3.460382686171215e-06,0.9987977743148804,0.0011928437743335962,5.996392701490549e-06,4.086825811100425e-08,2.1347258682968828e-10
public_07726,0.9992208480834961,2.2974084856741683e-08,0.0007540583028458059,6.538419938806328e-08,2.060789665847551e-05,4.435602932062466e-06
public_07727,0.0005458856467157602,6.739547302458959e-07,0.6985028386116028,0.2996358871459961,0.0011667314684018493,0.0001478493504691869
public_07728,0.0007255070959217846,0.12705014646053314,0.7523313164710999,0.11987558007240295,1.583956509421114e-05,1.5269114328475553e-06
public_07729,0.03903231769800186,0.0003721644461620599,0.8271793127059937,0.08771421760320663,0.037596914917230606,0.008105047047138214
public_07730,0.4367218017578125,0.0038470495492219925,0.006091495510190725,0.22569438815116882,1.5961854842316825e-06,0.32764363288879395
public_07731,0.0008111062925308943,9.239227551915974e-07,0.9952778816223145,0.0014404458925127983,0.0004015110316686332,0.0020681533496826887
public_07732,0.0038151259068399668,2.2488140530185774e-05,0.9953728318214417,0.0007114208419807255,7.730516517767683e-05,8.336970722666592e-07
public_07733,0.00837528146803379,9.648257446315256e-07,0.9885203242301941,0.003072768682613969,3.062000541831367e-05,5.3294556323635334e-08
public_07734,0.05577491223812103,0.0001564639387652278,0.08413538336753845,0.009320703335106373,0.8417422771453857,0.008870290592312813
public_07735,0.0020282117184251547,0.9622913002967834,0.008435901254415512,0.011460073292255402,0.01457742415368557,0.0012070181546732783
public_07736,0.05834699049592018,0.0009299164521507919,0.8974266052246094,0.00811091810464859,0.024588199332356453,0.010597402229905128
public_07737,0.39524146914482117,0.020200420171022415,0.1203438863158226,0.16911093890666962,0.17534981667995453,0.11975346505641937
public_07738,0.01704494282603264,4.7730081860208884e-05,0.17792415618896484,0.804691731929779,0.0002914251235779375,7.265096968467333e-09
public_07739,0.2829497158527374,0.00015164520300459117,0.42434805631637573,0.009573104791343212,8.936833910411224e-05,0.28288814425468445
public_07740,0.12641876935958862,0.0004138039657846093,0.6806756854057312,0.039864663034677505,0.00013124056567903608,0.15249589085578918
public_07741,0.005134299863129854,0.555227518081665,0.3356408476829529,0.020715564489364624,0.08010177314281464,0.003180090105161071
public_07742,0.6636063456535339,0.20339961349964142,0.05579160898923874,0.07337342947721481,0.0034311639610677958,0.0003979523025918752
public_07743,0.0029687390197068453,0.0001978041254915297,0.1511390209197998,0.8452361822128296,0.0003646095865406096,9.363202843815088e-05
public_07744,0.1382160782814026,0.006192449945956469,0.0355306901037693,0.00018052542873192579,0.8186149597167969,0.001265277387574315
public_07745,0.3435726761817932,0.03815070539712906,0.616172730922699,0.0016261863056570292,0.000385306280804798,9.231217700289562e-05
public_07746,0.003167513059452176,0.41477933526039124,0.07202451676130295,0.5099546909332275,5.1179627917008474e-05,2.2827145585324615e-05
public_07747,5.284273811412277e-06,3.144839411106659e-06,0.9999901056289673,1.2651103133975994e-06,1.5078164494752855e-07,6.565787358248087e-10
public_07748,0.009894877672195435,0.0006186837563291192,0.06315221637487411,0.03600452467799187,0.03237755224108696,0.8579521179199219
public_07749,0.0002486316079739481,0.9792063236236572,0.0204965490847826,2.5329869458801113e-05,2.095404670399148e-05,2.047896714429953e-06
public_07750,0.0003693168982863426,5.760335989180021e-05,0.9455735087394714,0.0007509073475375772,0.00012033528764732182,0.053128283470869064
public_07751,0.000732901506125927,0.0008286372758448124,0.8048086166381836,0.19326843321323395,0.00016568778664804995,0.00019572455494198948
public_07752,0.0171967800706625,0.007151641882956028,0.1324244886636734,0.7781194448471069,0.062329988926649094,0.0027776178903877735
public_07753,0.2080996334552765,0.7911179661750793,0.000647262844722718,0.00012275460176169872,1.2039792636642233e-05,2.6106988570973044e-07
public_07754,0.000713367888238281,0.05911184474825859,0.0006716471398249269,0.9394956231117249,6.65151719658752e-06,8.95284358648496e-07
public_07755,0.002651270478963852,0.004388241097331047,0.3190430998802185,0.22010408341884613,0.007915091700851917,0.44589829444885254
public_07756,1.2547026244646986e-06,8.79644574069971e-07,0.9999977350234985,7.81327074150795e-08,2.1858205911939876e-08,8.307605471602475e-12
public_07757,4.678253026213497e-05,4.189865023818129e-07,0.9997850060462952,0.00015973104746080935,7.5531474976742174e-06,5.647157763633004e-07
public_07758,0.017455941066145897,0.00025366738555021584,0.03533133864402771,0.195365309715271,0.7355974912643433,0.015996258705854416
public_07759,0.0034819061402231455,0.9027606248855591,0.000674583250656724,0.09289637953042984,2.293555371579714e-05,0.00016369970398955047
public_07760,0.0032015221659094095,0.45753952860832214,0.4993884861469269,0.03319287300109863,0.0015107380459085107,0.005166849587112665
public_07761,0.007926314137876034,7.981395174283534e-05,0.16598184406757355,0.7807593941688538,3.507136716507375e-05,0.04521749168634415
public_07762,0.012385818175971508,3.817871765932068e-05,0.029226183891296387,0.015890205278992653,0.004798371344804764,0.9376612305641174
public_07763,0.16200688481330872,0.0003758314996957779,0.022570384666323662,0.00810001976788044,0.7910764813423157,0.015870435163378716
public_07764,0.0158369317650795,1.1676264932702907e-07,0.4090457260608673,0.5241710543632507,3.219363861717284e-05,0.050913967192173004
public_07765,0.0004048147820867598,2.8955346351722255e-05,0.03354763984680176,0.9660163521766663,2.0475404198805336e-06,9.75474208075866e-08
public_07766,0.007435252424329519,2.813215473906894e-07,0.5433263778686523,0.020564235746860504,0.00023591984063386917,0.4284380376338959
public_07767,0.001093719038181007,0.0006152084679342806,0.04518765211105347,0.9529735445976257,2.221714566985611e-05,0.00010758843563962728
public_07768,0.028150150552392006,6.420563749998109e-06,0.9711248874664307,0.0004246016906108707,0.000106932689959649,0.00018691358854994178
public_07769,0.11226503551006317,0.005479543469846249,0.8736388087272644,0.008352816104888916,9.157331078313291e-05,0.00017227782518602908
public_07770,0.03825384005904198,0.012981848791241646,0.12474587559700012,0.797513484954834,0.01630045473575592,0.010204472579061985
public_07771,0.00119215645827353,0.9611508250236511,0.0013215136714279652,0.03633355721831322,9.878465334622888e-07,9.443103294870525e-07
public_07772,0.3613523244857788,0.0009680135990493,0.22951048612594604,0.023242708295583725,9.048000720213167e-06,0.3849174380302429
public_07773,0.00025619036750867963,0.00020637072157114744,0.00023963075364008546,7.16132199158892e-05,0.583743691444397,0.4154825508594513
public_07774,3.757192098419182e-05,0.3029078543186188,0.6956311464309692,0.0013934684684500098,2.7813634005724452e-05,2.041479092440568e-06
public_07775,0.0007402235642075539,0.8721321225166321,0.00043980689952149987,0.12667633593082428,3.4657334708754206e-06,8.069469004112761e-06
public_07776,0.005563662387430668,0.00018644999363459647,0.006765115540474653,0.983994722366333,0.00014997001562733203,0.003340075956657529
public_07777,0.05428773909807205,0.11285573989152908,0.12258254736661911,0.6899623274803162,0.017902763560414314,0.002408951288089156
public_07778,0.0026486117858439684,0.0025619131047278643,0.8500218391418457,0.14300774037837982,0.001695543061941862,6.437752745114267e-05
public_07779,0.4072520136833191,0.010238692164421082,0.24018068611621857,0.015325740911066532,0.007290962152183056,0.31971195340156555
public_07780,0.002766513731330633,0.20119212567806244,0.7936724424362183,0.0006531915278173983,0.00155830557923764,0.00015740946400910616
public_07781,0.12089072167873383,0.6570862531661987,0.08882037550210953,0.09509234130382538,0.003539744997397065,0.034570612013339996
public_07782,0.00016925152158364654,5.702960947928659e-07,2.9196385185059626e-06,9.667011191538677e-09,0.9998257756233215,1.550297952235269e-06
public_07783,0.00033503264421597123,3.576132803573273e-05,0.04053090885281563,0.9585235714912415,0.0005661292234435678,8.587704542151187e-06
public_07784,0.4023408889770508,9.346732258563861e-05,0.24463008344173431,0.07977436482906342,0.002376370597630739,0.27078476548194885
public_07785,0.44989392161369324,0.003122489433735609,0.07945499569177628,0.4073605537414551,2.6453268219484016e-05,0.06014154478907585
public_07786,0.0012709349393844604,0.0010484744561836123,0.015204994939267635,0.962584912776947,0.005090325605124235,0.014800362288951874
public_07787,0.17892076075077057,0.0005481563275679946,0.10023047029972076,0.08538959175348282,0.0009480121079832315,0.6339630484580994
public_07788,9.378927643410861e-06,0.9996656179428101,0.00013462427887134254,0.00018416285456623882,3.99365399061935e-06,2.171107098547509e-06
public_07789,0.19981618225574493,0.005452322773635387,0.006610420066863298,5.864099148311652e-05,0.00013017296441830695,0.7879323363304138
public_07790,0.9739557504653931,8.577383709962305e-07,0.012626728042960167,0.01063164509832859,0.0026881354860961437,9.686552948551252e-05
public_07791,0.000661322905216366,3.0755981583752146e-07,0.017178893089294434,0.9809138178825378,3.457447382970713e-05,0.001211094669997692
public_07792,0.0027983624022454023,6.12626024576457e-07,0.005353514105081558,5.486401278176345e-06,0.9918246865272522,1.7347527318634093e-05
public_07793,0.001327467616647482,0.7177215218544006,0.0017294184071943164,0.2792108356952667,3.112366584900883e-06,7.716099389654119e-06
public_07794,1.1365107638994232e-05,1.7966192899621092e-05,0.9999622106552124,7.617027222295292e-06,8.540958447156299e-07,4.393648111999937e-08
public_07795,0.2568252384662628,0.001695706625469029,0.17204363644123077,0.2835204005241394,0.2721603512763977,0.013754558749496937
public_07796,0.008400789462029934,0.04624062776565552,0.5854863524436951,0.3532103896141052,0.0012396217789500952,0.005422139074653387
public_07797,0.06083507090806961,0.0036917137913405895,0.03835928067564964,0.594467043876648,0.024956373497843742,0.27769047021865845
public_07798,0.33666113018989563,0.001026002923026681,0.5735878348350525,0.06836032122373581,7.616433140356094e-05,0.02028854750096798
public_07799,0.002362404949963093,0.0001068248093361035,0.0023630294017493725,0.0036771392915397882,0.9909594058990479,0.0005312229041010141
public_07800,0.17098794877529144,0.004398798570036888,0.8246069550514221,5.022320692660287e-06,1.2436713632268948e-06,2.346385841178744e-08
public_07801,0.40955793857574463,0.04883513227105141,0.12432415783405304,0.3273269832134247,3.372267747181468e-05,0.08992215245962143
public_07802,0.052122849971055984,2.921712257375475e-05,0.1608547568321228,0.6924421787261963,2.1834170183865353e-05,0.0945291519165039
public_07803,0.004197896923869848,3.4297230740776286e-05,0.8183087110519409,0.0017469556769356132,0.0037534781731665134,0.17195867002010345
public_07804,0.001228777109645307,6.749755243617983e-07,0.9813675284385681,0.017402181401848793,6.061686121938692e-07,2.9006920954088855e-07
public_07805,0.156020849943161,1.2730352239032072e-07,0.759108304977417,0.08098940551280975,0.0006477012648247182,0.003233661176636815
public_07806,0.004532207734882832,0.9064554572105408,0.0009982307674363256,0.08702162653207779,1.6215635696426034e-05,0.0009763411362655461
public_07807,0.8504119515419006,0.13972967863082886,0.009449944831430912,0.00031275820219889283,2.3480566596845165e-05,7.215982623165473e-05
public_07808,5.293604203870927e-07,0.9999207258224487,1.2445072172795335e-07,7.85965021350421e-05,1.2217520861668163e-07,1.568230523218972e-08
public_07809,0.9388401508331299,0.006688068155199289,0.03858534246683121,0.009713590145111084,0.0014946676092222333,0.004678154364228249
public_07810,0.00030175127903930843,4.214048658468528e-06,0.9996929168701172,1.0125336302735377e-06,2.505020972876082e-07,3.571670043056585e-11
public_07811,3.5091790806518475e-08,1.2538690086216775e-08,0.9999997615814209,6.406985875173632e-08,1.044941129180188e-07,2.506446605821111e-09
public_07812,0.009975453838706017,0.8939040303230286,0.012117229402065277,0.07776754349470139,0.00047109293518587947,0.00576464319601655
public_07813,0.9034438729286194,0.0006241864757612348,0.09276960790157318,0.00033383554546162486,0.002664878498762846,0.00016362560563720763
public_07814,0.026180101558566093,9.920492630044464e-06,0.011342694982886314,0.011539190076291561,0.9353655576705933,0.015562567859888077
public_07815,5.367071054251937e-08,1.800240734262104e-09,1.0,8.958871144937319e-11,1.1485468132121923e-09,1.3100363350539157e-13
public_07816,0.32740601897239685,2.6947429432766512e-05,0.6721581816673279,0.0003637136542238295,1.2644033631659113e-05,3.249153814977035e-05
public_07817,0.03454969450831413,0.028705736622214317,0.20026907324790955,0.07026741653680801,0.0009959036251530051,0.6652122139930725
public_07818,0.08220545202493668,0.2180069088935852,0.013445419259369373,0.5027328133583069,0.14384031295776367,0.03976910561323166
public_07819,0.013530946336686611,0.0003403345472179353,0.9124866127967834,0.053293224424123764,9.80341574177146e-05,0.020250914618372917
public_07820,0.01529389712959528,0.0004887363757006824,0.5274989604949951,0.44731423258781433,0.00014830942382104695,0.009255819953978062
public_07821,0.31306809186935425,8.939009421737865e-05,0.00446911109611392,0.002930226968601346,0.48382237553596497,0.19562074542045593
public_07822,0.02074252814054489,0.00021382181148510426,0.014092235825955868,4.322547829360701e-05,0.9648870229721069,2.1149513486307114e-05
public_07823,0.12626753747463226,0.3687627613544464,0.047636356204748154,0.45352989435195923,0.0013338039861992002,0.0024696611799299717
public_07824,0.0014710035175085068,0.0006724793929606676,2.9658024232048774e-06,0.0001354166743112728,0.00018687947886064649,0.9975312352180481
public_07825,0.05080460011959076,0.7502880096435547,0.17919665575027466,0.015776321291923523,0.0009782720590010285,0.00295616639778018
public_07826,0.0006496415589936078,5.00163332617376e-06,0.08736428618431091,0.8416762351989746,0.000451408966910094,0.06985341012477875
public_07827,0.0016606611898168921,4.7669477680756245e-06,0.04849718511104584,0.005399975925683975,1.112557129090419e-05,0.9444262981414795
public_07828,0.0057092695496976376,3.2982816264848225e-06,0.9300011992454529,0.021934552118182182,6.281945388764143e-05,0.04228881746530533
public_07829,0.00012732077448163182,1.2542497643153183e-05,0.0012916382402181625,0.006321830675005913,0.6745209693908691,0.3177257180213928
public_07830,0.00018297390488442034,7.247891517181415e-06,0.0005906847072765231,0.999212384223938,6.49348066872335e-06,1.77898698439094e-07
public_07831,0.5441299676895142,0.3114306628704071,0.12361621111631393,0.003198312595486641,0.000839624204672873,0.016785209998488426
public_07832,0.04413134232163429,0.004246799275279045,0.7620946764945984,0.1894281953573227,6.638934428337961e-05,3.255655610701069e-05
public_07833,0.00043060554889962077,8.356232137884945e-05,0.004204579629004002,0.9939164519309998,0.0013537703780457377,1.103519753087312e-05
public_07834,0.0010372386313974857,7.901541465571427e-08,0.9989301562309265,2.908239002863411e-05,2.1401870071713347e-06,1.3010412658331916e-06
public_07835,0.6572784781455994,1.770635753928218e-05,0.3340964913368225,0.001000644057057798,0.005785106681287289,0.0018215489108115435
public_07836,0.06993697583675385,3.21280344905972e-06,0.6774172186851501,0.2523915469646454,0.0002269616088597104,2.400149060122203e-05
public_07837,0.008418499492108822,0.0010351436212658882,0.022481663152575493,0.9519317150115967,0.013532006181776524,0.0026009513530880213
public_07838,0.00016984921239782125,5.833935556864844e-09,0.00027803340344689786,0.9995515942573547,5.313130486683804e-07,8.87379503211605e-09
public_07839,0.9907750487327576,1.7563697838340886e-05,0.0048230369575321674,0.0002497911045793444,0.0009326372528448701,0.003201944287866354
public_07840,0.011614495888352394,0.0002579854626674205,0.9826282262802124,0.00549031188711524,7.88054421718698e-06,1.122696403399459e-06
public_07841,0.000187185694812797,0.9990000128746033,9.952323307516053e-05,0.0006822674768045545,4.818252364202635e-06,2.6202968001598492e-05
public_07842,0.0013518041232600808,7.297897536773235e-05,0.5666517615318298,0.43158161640167236,0.00015775987412780523,0.00018418580293655396
public_07843,2.322702857782133e-05,0.004156376235187054,0.9932344555854797,0.0025545700918883085,2.6056213755509816e-05,5.301082182995742e-06
public_07844,6.136937736300752e-05,0.9382734894752502,7.919294876046479e-05,0.06158038228750229,2.6565869575279066e-06,2.837082320183981e-06
public_07845,8.710996917216107e-05,2.542392394389026e-05,0.9997928738594055,8.418761717621237e-05,4.833554612559965e-06,5.642596534016775e-06
public_07846,0.017796948552131653,0.002197378082200885,0.0050080991350114346,0.974689781665802,1.484741733293049e-05,0.0002929094189312309
public_07847,0.0003486965433694422,0.030243372544646263,0.00013533339370042086,0.9692553877830505,5.797393214379554e-07,1.6592950487392955e-05
public_07848,0.005800243001431227,0.0008605828043073416,0.992042601108551,0.0011244546622037888,9.844274609349668e-05,7.376270514214411e-05
public_07849,0.03561864793300629,0.21878837049007416,0.046017102897167206,0.6848326921463013,2.225968273705803e-06,0.014740991406142712
public_07850,0.0003244225517846644,0.011822322383522987,0.8985731601715088,0.08885423839092255,0.00041753551340661943,8.1982489064103e-06
public_07851,0.021654916927218437,5.898470044485293e-05,0.9724952578544617,1.9093726223218255e-05,0.005765163339674473,6.620134172408143e-06
public_07852,0.004631884396076202,0.001365800155326724,0.07810277491807938,0.9158166646957397,2.6932737455354072e-05,5.5900691222632304e-05
public_07853,0.0001366730430163443,4.121789061173331e-07,0.999855637550354,1.2175628398836125e-06,2.7138378655422457e-08,6.040980224497616e-06
public_07854,0.05694093555212021,0.0008031497709453106,0.8250063061714172,0.10433206707239151,0.001168478513136506,0.01174909807741642
public_07855,0.020033959299325943,0.00023275669082067907,0.7947542667388916,0.02715812250971794,0.000414042646298185,0.15740691125392914
public_07856,0.9969256520271301,2.2311614600312168e-07,0.0002752890868578106,0.0025530641432851553,1.1932335837627761e-05,0.00023392331786453724
public_07857,0.005145886912941933,0.00011275857104919851,0.02658247947692871,0.9640045166015625,0.0013039559125900269,0.0028504193760454655
public_07858,0.35893338918685913,0.5259108543395996,0.00463456567376852,0.10984411090612411,4.451151471585035e-05,0.0006326328730210662
public_07859,0.2631595730781555,0.008277693763375282,0.5529485940933228,0.002334200544282794,0.1646854132413864,0.00859462283551693
public_07860,0.043545182794332504,0.00011399028880987316,0.6223944425582886,0.03071349859237671,0.0028245081193745136,0.30040836334228516
public_07861,0.00032266558264382184,0.00017729413229972124,0.01728152483701706,0.9803670644760132,0.0018408362520858645,1.0680840205168352e-05
public_07862,0.4833791255950928,0.030688943341374397,0.2931428551673889,0.18111300468444824,0.0018323911353945732,0.009843723848462105
public_07863,0.07489694654941559,0.000784780306275934,0.025223614647984505,0.8990762233734131,1.482762627347256e-06,1.6960098946583457e-05
public_07864,0.45613524317741394,0.0025191467721015215,0.5355408787727356,0.005756000988185406,4.531619924819097e-05,3.411978013900807e-06
public_07865,0.03714963048696518,0.007441840134561062,0.4567749500274658,0.4622325897216797,0.0032534950878471136,0.033147525042295456
public_07866,0.12924300134181976,0.017062081024050713,0.062498025596141815,0.028438253328204155,0.0018994378624483943,0.7608591914176941
public_07867,0.0004777946451213211,4.795631411980139e-06,0.00016599090304225683,0.00019293329387437552,0.0031964383088052273,0.9959620833396912
public_07868,0.12468579411506653,2.756995627350989e-06,0.040799692273139954,0.7734624147415161,0.012427975423634052,0.04862147197127342
public_07869,0.11437653005123138,0.0006765004363842309,0.014231882058084011,0.0003720379900187254,0.5835145115852356,0.28682854771614075
public_07870,0.00688132643699646,0.00036677223397418857,0.026313871145248413,0.3385746479034424,0.5660492777824402,0.06181406229734421
public_07871,0.02705165185034275,0.8266946077346802,0.00223517999984324,0.1346096396446228,0.0007656988454982638,0.008643140085041523
public_07872,0.005270988680422306,0.0010017361491918564,0.015062721446156502,0.12757591903209686,0.7046612501144409,0.14642737805843353
public_07873,0.21116837859153748,0.6196624040603638,0.10568691790103912,0.03941797465085983,0.0002587487397249788,0.023805588483810425
public_07874,0.07378924638032913,0.013472214341163635,0.2528049349784851,0.4881919324398041,0.01034606248140335,0.16139553487300873
