Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_08207,0.00860810538640438,0.026394918733936464,0.008119736389624972,0.007977377718960302,0.008187083492518416,0.9407127782785555
public_08208,0.19841712869101696,0.07034029390425424,0.07064046654008935,0.06790467934734348,0.5170656456225524,0.07563178589474363
public_08209,0.07161102955882308,0.19351728576727903,0.18623614553959555,0.07651901414519496,0.04847794411538399,0.4236385808737236
public_08210,0.09310078207989324,0.19492252976264587,0.14514634582842698,0.37085972078257723,0.09821561613349424,0.09775500541296234
public_08211,0.0009626303860951128,0.9945958049061359,0.0012164920002072032,0.0009592180171261236,0.000994965541352736,0.0012708891490831105
public_08212,0.0012965309730835163,0.9923061047249111,0.0015500209005131205,0.0012499228586495177,0.0013344084280077582,0.002263012114835049
public_08213,0.057240520357009377,0.11261944516150312,0.07349059907425211,0.6604912425420546,0.04797865358336304,0.04817953928181774
public_08214,0.144518857094545,0.1333043669955129,0.2094511464778298,0.2368807158466497,0.13389973120890292,0.1419451823765597
public_08215,0.010497321625371415,0.018296171158889433,0.8160489339609281,0.013362558913957328,0.01046564210095397,0.13132937223989974
public_08216,0.0006487662218477147,0.9966749095355447,0.0006573090859937743,0.0006250130436357617,0.0006657003898255657,0.0007283017231523713
public_08217,0.10387769782868886,0.28085277967788436,0.3092676911911179,0.10073815236440695,0.09884081900818244,0.10642285992971941
public_08218,0.004882942318451291,0.9768178603836395,0.004712276656449356,0.004278036123317891,0.00453882975759154,0.004770054760550417
public_08219,0.022321017753939448,0.02217081152939121,0.028312567442348224,0.7390002623382727,0.022758284217775177,0.16543705671827327
public_08220,0.0018844042351294954,0.0053941649991446185,0.9866895853445735,0.0019716440946020695,0.0019910427713731114,0.0020691585551771245
public_08221,0.032424591952521474,0.7831073309117937,0.0857392529560105,0.031058134907248867,0.03302821701888194,0.03464247225354348
public_08222,0.38689400809967384,0.014042116696983105,0.006387084936267387,0.5790509829672432,0.006708127487762524,0.006917679812069825
public_08223,0.024982887739044623,0.024937715674931187,0.024298241569434206,0.8436604126668799,0.025517177967948033,0.05660356438176217
public_08224,0.01707673363906715,0.04283759959635904,0.885415682501503,0.0172587910199647,0.018045213581231793,0.019365979661874266
public_08225,0.070642989144756,0.5081526773608508,0.12509495995811856,0.06801426835014372,0.07065508215702247,0.15744002302910834
public_08226,0.0005095099437755717,0.9974814878049401,0.00047746722768177656,0.0004820808485774517,0.0005124784315467659,0.0005369757434785486
public_08227,0.029297546527875442,0.36260913552257185,0.5078836771567803,0.027868029452326328,0.029562126341084474,0.04277948499936163
public_08228,0.0013018535917908203,0.001294359735682285,0.0012735097510730138,0.0012563755035508778,0.001340320610825101,0.9935335808070779
public_08229,0.9966669622833405,0.0009949214438593021,0.0005760431457336629,0.0005526841925391515,0.0005886263042097701,0.0006207626303173305
public_08230,0.21864199903095202,0.1513450853406279,0.15588841006907514,0.1469682972740452,0.15152782021358935,0.17562838807171047
public_08231,0.0010962737726491994,0.047145198975362713,0.0010865735642486705,0.9483970033885574,0.0011208157950428057,0.0011541345041392523
public_08232,0.06947617207923842,0.24123547334512072,0.2610969593384781,0.0774643209818276,0.06566487612964611,0.285062198125689
public_08233,0.04453472281826755,0.07291938108714888,0.058904937777756614,0.04508645117788394,0.048227638831546175,0.7303268683073968
public_08234,0.0005821947937583942,0.0005540988888118697,0.0011456989991133618,0.0005339074498996491,0.0005733612334929334,0.9966107386349239
public_08235,0.02378815992427115,0.034459489028342075,0.020143245899532397,0.7768816715458335,0.021101166861189038,0.12362626674083171
public_08236,0.0008679461681525631,0.0007793033289254049,0.0007644568771566735,0.0009436122850407775,0.000804541990554482,0.9958401393501701
public_08237,0.1273457344335106,0.30520557508231966,0.1725617446670238,0.12004379680735548,0.12149032861141668,0.15335282039837375
public_08238,0.0007806550010346695,0.9936282028614624,0.001273203639551287,0.0007796074562090086,0.0008367945995149392,0.002701536442227512
public_08239,0.007676482143670819,0.007599271304563948,0.00809426558242227,0.008155699976014986,0.007906628724345572,0.9605676522689826
public_08240,0.0004730007101311359,0.001441021922545139,0.9965231190536467,0.00045679960570449055,0.00048360608438009024,0.0006224526235924634
public_08241,0.04163520618791586,0.031100551478596493,0.030530397534087567,0.0376154399516636,0.031847157077957364,0.8272712477697791
public_08242,0.008291218568562034,0.006263665656286407,0.006822065010293808,0.9576479251384793,0.006029746103463814,0.014945379522914727
public_08243,0.08329007181514624,0.36645298109510166,0.27784353229378395,0.08907185147155113,0.0902889412818363,0.0930526220425807
public_08244,0.05605548213502629,0.19560174263165697,0.1838312489295127,0.05391062577645891,0.057612943146727505,0.4529879573806177
public_08245,0.9428288927591403,0.012767160966941265,0.010667101391804788,0.010587118112812459,0.010878885688710335,0.012270841080590946
public_08246,0.15208978208391072,0.012455120580755858,0.011822663036728048,0.011311763887821387,0.011771721692358107,0.8005489487184259
public_08247,0.11329535421498399,0.15635916125644483,0.38079006164769513,0.1104526458427437,0.1143002606054472,0.12480251643268535
public_08248,0.0006953821457195814,0.0011885685230862482,0.0008776862723062788,0.0006797852135568937,0.0007146618366971489,0.9958439160086338
public_08249,0.15056405439424944,0.09582032274763555,0.096446219678272,0.09457765617261583,0.09634179835428841,0.46624994865293895
public_08250,0.000538353150778803,0.0005158329913375222,0.0014932867444007617,0.0004983058168504047,0.9964153638047162,0.0005388574919163217
public_08251,0.023779489600533874,0.6889620874062137,0.21922910002508317,0.021276208055689524,0.022603342146884434,0.024149772765595195
public_08252,0.021426136501362374,0.059814550793457724,0.5576187279789907,0.020165504511036388,0.021408695998728768,0.31956638421642414
public_08253,0.0007730927998512374,0.0007688014027271005,0.0007600192725320728,0.9960721417177667,0.0007995367460463919,0.0008264080610766157
public_08254,0.0020142836609471347,0.001998690696743155,0.002779886053797395,0.0019443059895751388,0.0020794698770697315,0.9891833637218674
public_08255,0.8785745717166643,0.012536740838606373,0.036068415652620374,0.04338824788371621,0.013110798690308938,0.016321225218083775
public_08256,0.11755434906303724,0.10604241905804386,0.10496688673636677,0.10225203152160486,0.10730212066417424,0.46188219295677285
public_08257,0.002090541651754353,0.0011443327056633768,0.0011238047741758488,0.003261975868756882,0.0011824432579657825,0.9911969017416837
public_08258,0.0010079843127980914,0.0010004491944619383,0.001664611845837588,0.0009708485308185694,0.001038462214072142,0.9943176439020117
public_08259,0.0007860338405226134,0.9959918038285567,0.0008749995381385485,0.0007381771489193448,0.0007863018423945753,0.0008226838014682324
public_08260,0.9967314430656251,0.0006267892677363694,0.0007279605919348127,0.0006035984870775785,0.0006378060105960947,0.0006724025770297923
public_08261,0.000793709841365453,0.004506037988494885,0.0005619705479059485,0.006282610036560691,0.0005688520289156173,0.9872868195567573
public_08262,0.6756961103316318,0.05484366462007936,0.055268261073891246,0.05996171986624144,0.056610162394407734,0.09762008171374865
public_08263,0.044449565956159766,0.23065396634594518,0.19601182558668756,0.03990775759692414,0.040295965651279346,0.44868091886300393
public_08264,0.9546803883365214,0.008549473644131958,0.008654109014511312,0.008842497145838348,0.00884659979544048,0.01042693206355659
public_08265,0.0007092259441196161,0.9967528249026364,0.000612892775658006,0.0006055433727646054,0.0006450419217311103,0.0006744710830900166
public_08266,0.09836637982012734,0.08602663277807042,0.08497070545867162,0.4146819372804993,0.0876432095912918,0.2283111350713395
public_08267,0.6900669903547719,0.0510843857707304,0.06470371941604598,0.05607120408685937,0.052645201942831996,0.08542849842876037
public_08268,0.007776234968314849,0.013269020588163134,0.008963662345966681,0.006440992690553698,0.006534659580972126,0.9570154298260295
public_08269,0.12943095565686902,0.12215642013357661,0.27227256787125453,0.12480960281028891,0.1259511020213621,0.22537935150664887
public_08270,0.10379852022277901,0.11974961936402935,0.10167404543612765,0.23072000716238208,0.10592630341398804,0.3381315044006938
public_08271,0.0718258253416755,0.06083922320109804,0.685608482180938,0.055640333229338416,0.059470658555674946,0.06661547749127505
public_08272,0.0005625842527422723,0.0007681595887533125,0.9970223911921005,0.0005228775738642806,0.0005448940054677715,0.0005790933870718826
public_08273,0.027100828347833894,0.22664465294049496,0.028114908124788836,0.03524495948496763,0.026716279210510126,0.6561783718914046
public_08274,0.030800749534479584,0.03105941392866454,0.054576023011708594,0.07855760504590427,0.032053537265235944,0.772952671214007
public_08275,0.20035115247483304,0.15268851603332084,0.24562413018726784,0.1368245170860245,0.12692810675209584,0.13758357746645797
public_08276,0.007632965135088166,0.9620815912264746,0.006766276779921576,0.00831124878324083,0.0072120361738270055,0.007995881901447956
public_08277,0.007861147124079882,0.9239286220839887,0.039469764869290797,0.007610251554697751,0.008103117846138977,0.013027096521803883
public_08278,0.0017915030259952863,0.0018448940281290648,0.0027190252427556983,0.001791116863340142,0.0019158328458407947,0.9899376279939391
public_08279,0.0004932543474012076,0.0016616896816099617,0.0004942140917472302,0.9963268049196269,0.0005028440558318705,0.0005211929037829262
public_08280,0.034770423608007466,0.1432729120402205,0.6285704766876591,0.12214655946995825,0.03480350447748441,0.03643612371667022
public_08281,0.0019684377661868145,0.8187253146501929,0.17312589568983788,0.0018624723077048184,0.002258352632987684,0.0020595269530898075
public_08282,0.10091868290007207,0.10202518841685566,0.1045266747704606,0.47411436514310434,0.10620962852916623,0.11220546024034113
public_08283,0.008878578442425164,0.9485765039761191,0.006545054249018099,0.008500301749386248,0.006782457894802841,0.020717103688248403
public_08284,0.006017036953367295,0.9909547538698632,0.0006983891121653367,0.0006408327871258286,0.0006785062263416331,0.0010104810511367328
public_08285,0.0005818027985912591,0.9967186111891863,0.0005792392590316904,0.0005619051724627071,0.0006049431752726326,0.0009534984054556732
public_08286,0.0004928972709290865,0.0016639810688290734,0.0005323267089840687,0.0005216471089900704,0.9961828196133304,0.0006063282289371821
public_08287,0.051199006353676926,0.04234504947639212,0.07131763641344228,0.04088973452852375,0.04446482400377922,0.7497837492241857
public_08288,0.1262674834543031,0.11639336499054706,0.2728411079296583,0.11897223350720976,0.12102989351645778,0.24449591660182401
public_08289,0.0008257924835223214,0.0008192355260646415,0.0008159336805880501,0.9957300596355424,0.000841018738289219,0.000967959935993578
public_08290,0.9973087184206486,0.0005852946795993255,0.0005060459916557666,0.0005208254427350837,0.0005273528669394242,0.0005517625984218172
public_08291,0.10624801066568802,0.09075576612458504,0.09031689418867903,0.09842743713063024,0.09336383487750984,0.5208880570129079
public_08292,0.2508816363348131,0.05556658796920901,0.31528546601715934,0.05417031858957229,0.058545560669329665,0.26555043041991655
public_08293,0.026827818811692414,0.02106586346268234,0.8857669614681121,0.021373651798996106,0.021424288522695935,0.02354141593582124
public_08294,0.9965564709789644,0.0006716685234113258,0.0006618437306854855,0.0006834312507493341,0.0006871004555665497,0.0007394850606228587
public_08295,0.07840862648720837,0.05726779991300223,0.08273109403117886,0.05856587267358429,0.05951433237269402,0.6635122745223323
public_08296,0.007662372807922821,0.02514638109631893,0.00739728829224216,0.0072812848752352305,0.0076967012416515514,0.9448159716866293
public_08297,0.000767773161767835,0.9955881595208489,0.0007954608448585309,0.0007378440417802024,0.0007874007690328393,0.0013233616617115735
public_08298,0.0005072371406460284,0.0009229872261118597,0.0005022675572874889,0.996986367548,0.0005313851062101416,0.0005497554217445359
public_08299,0.9972944041117543,0.0004767230538792498,0.00046983750139325647,0.0004578881974269928,0.0004931251398451574,0.0008080219957011032
public_08300,0.06983588973058374,0.06679993203078395,0.06704401795039108,0.06495334616859691,0.06697902113661716,0.6643877929830271
public_08301,0.0005053225915616651,0.0007850552900081541,0.0005146669017281868,0.0007206699859630877,0.9969386717656803,0.0005356134650586047
public_08302,0.05195425047888347,0.052096890219733565,0.05129442421252677,0.12457152765306989,0.05358758482183211,0.6664953226139542
public_08303,0.024694947618414533,0.535220212675768,0.2128777014213296,0.02366931993319581,0.02517818514378404,0.178359633207508
public_08304,0.0009692087830961684,0.9940201954236398,0.0009589806451894868,0.0009293273323420701,0.0012839559768212001,0.00183833183891128
public_08305,0.00626262280807356,0.22188371576662644,0.008414639711361376,0.00717877498650583,0.006324256479642397,0.7499359902477905
public_08306,0.09262813157749122,0.046188620848057825,0.045653504622489974,0.11407412812605124,0.047317510875925985,0.6541381039499837
public_08307,0.09505080241016296,0.03391865007019673,0.020969823631281706,0.016095761096178857,0.017227836649815892,0.8167371261423638
public_08308,0.00076363360280412,0.00978885440942813,0.9845488633834922,0.0007315138055717659,0.0007746242331883512,0.0033925105655152315
public_08309,0.0005792374259096836,0.996974335981289,0.0006683533275747537,0.0005593536472902465,0.0005956533721322178,0.0006230662458039538
public_08310,0.0009877642523055626,0.9935113914864048,0.0010481874423519117,0.0012328202456948927,0.001016266316292925,0.002203570256949773
public_08311,0.9957377746042543,0.0007232810955631226,0.0007248491247733768,0.0007832863636818492,0.0007472646369827173,0.0012835441747445532
public_08312,0.04820953008324858,0.6287833918534071,0.045808058512578055,0.1088692755123633,0.048621148823258804,0.11970859521514397
public_08313,0.0006097630038490326,0.9957643847902364,0.0006726741740208177,0.0008604065918689908,0.0006273228877008582,0.001465448552323984
public_08314,0.004832718496717528,0.13012924102513473,0.00546692738017272,0.006238592752480175,0.0049767678651650256,0.8483557524803298
public_08315,0.03242903172378664,0.03216333406147455,0.03730779901272075,0.03137344527280911,0.03348956835798139,0.8332368215712275
public_08316,0.014552161446360106,0.6682171886782761,0.015114121819313792,0.2707353739985004,0.014990484976987628,0.016390669080562095
public_08317,0.0015786213138385913,0.9904793269648464,0.002032438576110012,0.001519706453951652,0.0016248798056256314,0.0027650268856278127
public_08318,0.004694418278909909,0.9762549485461314,0.004649168153372034,0.0045129819441906945,0.004874609871184559,0.005013873206211638
public_08319,0.0010205465960348291,0.9945751217141461,0.0012638560471403006,0.0009557847518262095,0.001013537825453223,0.0011711530653996053
public_08320,0.9311163742602045,0.01608867215868358,0.023597789432960505,0.009239188135559954,0.009750927675147403,0.010207048337444131
public_08321,0.004227909465562529,0.00298568543992902,0.0029447454856862407,0.97607351100236,0.0030994096035074975,0.010668739002954916
public_08322,0.0034003073901510772,0.017895717273992476,0.9685365920260067,0.003203889572684485,0.003351958622707459,0.0036115351144578064
public_08323,0.0005084257936152765,0.0009002376702946833,0.000559666199429765,0.00048782516202471786,0.9969957496891346,0.0005480954855008192
public_08324,0.14165348730897576,0.14347336472557162,0.28050258762083663,0.13890995645772616,0.14677994231227112,0.14868066157461865
public_08325,0.01198389129287602,0.9374216313603356,0.012069100303459918,0.011227224788829532,0.012117194067858824,0.015180958186640154
public_08326,0.996842303866429,0.0005528202842531069,0.0009791986452432828,0.0005144281734687429,0.000563266918252662,0.0005479821123533519
public_08327,0.0005887841481950678,0.9962138909889979,0.0006049427919892984,0.0005731019709942157,0.0006197893650233725,0.0013994907348002378
public_08328,0.0007449495766707708,0.0007811922250452175,0.9962052526190411,0.0007050794911066229,0.0007627629803051211,0.0008007631078312572
public_08329,0.001117626293477924,0.982663338799163,0.0011154284899587371,0.001301556089713724,0.0011434742345419065,0.012658576093144544
public_08330,0.03465942653665486,0.06312025103455207,0.06774184946786967,0.3451548390989553,0.03584984919641151,0.4534737846655566
public_08331,0.0804744741722695,0.07614435801750873,0.07343409136735099,0.07062914159141907,0.07523528261495503,0.6240826522364966
public_08332,0.0017019865245835898,0.9794071973752756,0.0016620334611212925,0.0017344409346687082,0.0017503115915092158,0.013744030112841784
public_08333,0.5794142083471945,0.036541707844922264,0.27922583874997603,0.03296311743317745,0.0347399464245603,0.03711518120016946
public_08334,0.14864920072340057,0.1533278795458258,0.2317584260660976,0.14885426780025798,0.15972449329955996,0.15768573256485802
public_08335,0.02851446414319243,0.7864192761927644,0.03733713296699995,0.035506660881694324,0.02935972651513122,0.0828627393002178
public_08336,0.0005770868376540655,0.0005166625943800843,0.000676479908955888,0.0005032818502474142,0.0005354044321576366,0.9971910843766049
public_08337,0.026551480513724825,0.4400658357681115,0.03853817582026692,0.15878293137903923,0.027487385118261622,0.3085741914005959
public_08338,0.6366856995960779,0.05630873550658836,0.16048229933222485,0.047529018851710375,0.047495534329176956,0.05149871238422156
public_08339,0.01371871143825534,0.013552101941571467,0.02553134784041775,0.9179496481140519,0.014101523797324295,0.015146666868379293
public_08340,0.0022863691746879277,0.006378133524941959,0.002243577923250595,0.004232329315569085,0.00236157792720371,0.9824980121343467
public_08341,0.13599047179993196,0.11248061044266655,0.42014928641950905,0.10922277440072548,0.10911070560736735,0.1130461513297996
public_08342,0.0005484275779359258,0.9965285366739302,0.0009018726962199523,0.0008332892316084646,0.0005596174615940176,0.0006282563587115272
public_08343,0.4207282983842955,0.03097389458059126,0.04842490241324889,0.4342834618953234,0.03208038642082349,0.03350905630571718
public_08344,0.024102747848466353,0.023993183067334573,0.026850323637940685,0.023387663676037986,0.024887138764163364,0.8767789430060571
public_08345,0.12620226323592515,0.1976094990734064,0.2673726341141098,0.12834006699039677,0.13741313274667427,0.1430624038394876
public_08346,0.0006269947355171808,0.9966736866003939,0.000786522308216659,0.0005988357917957519,0.0006473806898964057,0.0006665798741800597
public_08347,0.44887606649269235,0.08926182600595123,0.19124184369122044,0.08642795773704695,0.08983406342061041,0.09435824265247872
public_08348,0.04418740592185989,0.7313658500425252,0.0556730353564331,0.04789750553219349,0.046202203366324995,0.07467399978066326
public_08349,0.1553536905072866,0.15159309490524464,0.30248046933598693,0.12375227573734328,0.13145343019825748,0.13536703931588115
public_08350,0.0008490734613502041,0.9956046607817116,0.0008396161017066488,0.0008192024765609022,0.0008844073651144252,0.0010030398135565507
public_08351,0.7924387684695402,0.03251827770465312,0.05032881027227367,0.034920230670090466,0.03210262411179771,0.0576912887716449
public_08352,0.15165136445931135,0.6866451825514028,0.05755124494473072,0.01606135248406863,0.01951736317247634,0.06857349238801003
public_08353,0.0006286373219057893,0.9961758749910735,0.0006205852906972626,0.000654382366298169,0.0010915558484602022,0.000828964181564983
public_08354,0.08633179512240724,0.37199252704567454,0.21143767805133679,0.08144342329655514,0.08224103519516676,0.16655354128885952
public_08355,0.0009467759882995429,0.04486955163567575,0.0009210471594326966,0.951263348428106,0.0009745186764672197,0.0010247581120188852
public_08356,0.000498057586625961,0.0004967591813667027,0.0006662076352106491,0.9972950905597919,0.0005167173927975807,0.0005271676442071797
public_08357,0.0006240572248701695,0.000613527605896658,0.0018467916177563385,0.9956078330271962,0.0006398881377011715,0.0006679023865795485
public_08358,0.0070917027574510716,0.007037845112143182,0.007647420439218517,0.0068156539240036215,0.007290055537190753,0.9641173222299928
public_08359,0.9743590767011916,0.005247382075148252,0.004931499196029922,0.004981395844528844,0.005136426105372899,0.0053442200777285166
public_08360,0.0008478612048786727,0.000838988786508466,0.9955703864440014,0.0008186864742682577,0.0008541141570160938,0.0010699629333272146
public_08361,0.5389133747023412,0.07812380480914514,0.07911938097893059,0.14149408468075764,0.07893002532553699,0.08341932950328845
public_08362,0.49652248725998854,0.02738187867298954,0.027015716064922802,0.04505242612002963,0.027599456921393678,0.3764280349606758
public_08363,0.0009485296329925382,0.0009407895598468403,0.0014960173696003376,0.9917716329077189,0.0009763400248162728,0.003866690505025074
public_08364,0.000519574650246762,0.0012664040968345667,0.9939857190274703,0.0004738798499583451,0.0006355540650852937,0.003118868310404623
public_08365,0.012747715102445545,0.8486526800788952,0.09884273582657392,0.012967902417456963,0.013165121681783812,0.013623844892844694
public_08366,0.40302511490049714,0.1164774906007094,0.05934252423877082,0.2895867893076268,0.05889224033550126,0.07267584061689457
public_08367,0.023436074662283465,0.188035779742991,0.6285725046998807,0.02325048683552806,0.024342475664149456,0.11236267839516736
public_08368,0.38895667701957837,0.05294329847939792,0.3562391354742676,0.10577624069409079,0.04555906095968464,0.05052558737298059
public_08369,0.016340087879151633,0.01625679332708124,0.018080083072268372,0.0157076958113495,0.01682839549072778,0.9167869444194215
public_08370,0.000540642896359062,0.0004812639088815244,0.0005301564142463839,0.0005284230153893836,0.0004975225624635686,0.9974219912026601
public_08371,0.0006044196657026508,0.996757490420247,0.0007982580026196942,0.0005794353481561811,0.0006164617848968728,0.0006439347783775398
public_08372,0.0028416406251224498,0.002989871034260964,0.0027727842925015372,0.002726900723684909,0.002913338848768363,0.9857554644756616
public_08373,0.1554595218201043,0.1744586679663044,0.22920266735486056,0.14485516893436562,0.14348571111448977,0.15253826280987526
public_08374,0.000778283448641691,0.0029741655666186504,0.9937031042656673,0.0007349486927889512,0.0007643485296360236,0.001045149496647405
public_08375,0.00047221050653433204,0.0004551744118129119,0.0004990600662594242,0.0004845201012902597,0.9975203443556664,0.0005686905584368475
public_08376,0.000678025295791379,0.0006490961825377184,0.000687195309223519,0.0006713383067339398,0.0008600141820053424,0.9964543307237081
public_08377,0.03987153176406336,0.06254387434402592,0.04440088741874353,0.037812265279461986,0.041028360244862117,0.7743430809488431
public_08378,0.004837587396527756,0.00496345968153511,0.005160225300492572,0.974551546643184,0.005158373456714239,0.005328807521546265
public_08379,0.0009305889906178569,0.5157497703430973,0.0010545060776108487,0.0008927687228171204,0.000957174616602621,0.48041519124925436
public_08380,0.0073912638027055465,0.9590240167078313,0.007213304526103756,0.010198529521710683,0.00627305902538704,0.00989982641626159
public_08381,0.0006497744219553705,0.0006445966964582232,0.0007139827254675246,0.0006261577045454819,0.0006691096525632369,0.9966963787990103
public_08382,0.10626195370919729,0.08638089188134315,0.12037148882472093,0.08436775420546098,0.08988479766101326,0.5127331137182644
public_08383,0.126692681919395,0.11611040531972279,0.21127313145163387,0.30884050631827703,0.11659189118496993,0.1204913838060015
public_08384,0.01339686432191306,0.012744165083001805,0.012649357574029326,0.012930573534776377,0.013216536918589183,0.9350625025676902
public_08385,0.11114280359292267,0.10552364803318581,0.24752794784656124,0.10223752965706316,0.10842470427081241,0.3251433665994546
public_08386,0.010048534327393076,0.7414485159362606,0.012430164604043668,0.012873372339837917,0.010412173615846029,0.21278723917661863
public_08387,0.002164238078992268,0.0027980307030740477,0.9885478618809455,0.0020227933756113764,0.0021414353629533446,0.0023256405984236482
public_08388,0.02755962422268069,0.0020920071181187855,0.0020684981265532624,0.9635620123693509,0.002178173741110866,0.0025396844221854155
public_08389,0.05718843559648418,0.5893278485973616,0.10690758112696877,0.06115301820289901,0.06183684011761675,0.12358627635866952
public_08390,0.010541099127875079,0.00835351518196932,0.9542802977765048,0.008238305593471155,0.008633614965044953,0.009953167355134724
public_08391,0.0005005080295639128,0.0004953755311175334,0.0004909257713553357,0.9968678946122458,0.0005149650892201621,0.0011303309664972528
public_08392,0.15099097416614213,0.19383829321789559,0.15796682173508003,0.16302612867177677,0.16242820947108888,0.1717495727380166
public_08393,0.0006743807743671496,0.9947787341637186,0.0005758168146630208,0.0005524833685582547,0.0005883820848645152,0.0028302027938285797
public_08394,0.1537725825994268,0.1456247871658659,0.24181775128680497,0.14861946927812844,0.14571021887411792,0.16445519079565596
public_08395,0.0006965378710190055,0.0006924580778785744,0.0007444108416978316,0.9943947034069179,0.0007194375040023703,0.002752452298484409
public_08396,0.03525150317680614,0.027613006769772488,0.20472220135313723,0.6723199214392058,0.024838949461055027,0.03525441780002333
public_08397,0.004890851701459999,0.9037807076660627,0.00542849612163928,0.007033772893723161,0.005034297272000202,0.07383187434511482
public_08398,0.013138452150012267,0.9337462227514417,0.012914879287871833,0.012593748363568719,0.013490280773900186,0.014116416673205198
public_08399,0.0024633301816953342,0.002415028867885834,0.0026011277536881683,0.0023426699823953204,0.0024973603577015356,0.9876804828566338
public_08400,0.5222203822245997,0.10414146337773088,0.11779382919410787,0.07958718373272221,0.07954822202561738,0.09670891944522207
public_08401,0.09505701181752309,0.35724504162349063,0.0939594551299506,0.23841539466024386,0.0986679566302605,0.11665514013853133
public_08402,0.10978131569342545,0.1422684524553816,0.3924297473119661,0.11343845215202734,0.11242505277332702,0.1296569796138725
public_08403,0.06896376146534687,0.2473768285685867,0.14252203936320984,0.35842662473133113,0.0707238517457141,0.11198689412581121
public_08404,0.0004650511844050933,0.00046219712635755736,0.0009658676968152897,0.00045612226807162284,0.00048248403972633245,0.997168277684624
public_08405,0.0013039830065343808,0.002010804858533578,0.0012746348067457873,0.001601004845805486,0.9920504610649828,0.0017591114173977178
public_08406,0.044027299413838754,0.043606779200989945,0.053962792169983266,0.04438138964652584,0.04525414214739389,0.7687675974212683
public_08407,0.010735847763700096,0.039368875163505394,0.011198816033228547,0.8714627779799496,0.011049484521165552,0.05618419853845062
public_08408,0.4013419557782249,0.12287528209445782,0.11510630294805785,0.11254512178050893,0.11903608336261856,0.1290952540361318
public_08409,0.0012762114680705922,0.9911971928039174,0.0012867131491807577,0.0015004694577801015,0.0013314760861163739,0.0034079370349349735
public_08410,0.9896720264741202,0.0019416500304743906,0.0021720193539625132,0.0019683803392441662,0.0019987796780527346,0.0022471441241456824
public_08411,0.18713796526756216,0.1357987395377293,0.09025900342820999,0.3961524570313871,0.09426966127066427,0.09638217346444732
public_08412,0.03528878766594348,0.031173327726856888,0.6923038935826619,0.031782781050540124,0.03187587173413655,0.17757533823986107
public_08413,0.06768901347535573,0.0666138444488759,0.23925606354955445,0.06605980419057307,0.062323382535650264,0.4980578917999906
public_08414,0.1490262435863702,0.14648399803173962,0.1449219152613095,0.2404284799592524,0.15006819514291253,0.16907116801841565
public_08415,0.0005076305669838666,0.9975192752676515,0.0004767404221124367,0.0004686704856965503,0.0004989783009492482,0.0005287049566062823
public_08416,0.0006283418193871407,0.0011039005337130652,0.0007794630439502321,0.9951282767167356,0.0006310570410279931,0.0017289608451859129
public_08417,0.0005356767993984822,0.9972461015707255,0.0005227945840910668,0.0005172705531658431,0.0005507967102360063,0.000627359782383149
public_08418,0.0006904732948708274,0.995104475055351,0.0006190595655611289,0.0021653350395422146,0.0006601067309231085,0.000760550313751858
public_08419,0.000488181689327388,0.0005260336276855593,0.00047718652929081413,0.9974807468444539,0.0005025837628457471,0.0005252675463967073
public_08420,0.023783583643078646,0.87184764840573,0.02795581500256227,0.022816508091561993,0.024601668046474318,0.028994776810592645
public_08421,0.00652865863367813,0.9722283221965342,0.0066158818772280355,0.004812602069537791,0.004774192804783181,0.005040342418238624
public_08422,0.5069262452212729,0.06846815012729411,0.18767345180052764,0.07688409003937853,0.07014106981443433,0.08990699299709251
public_08423,0.058210351182064024,0.06134034781679492,0.18478499157333264,0.18583909849974997,0.060048240999314426,0.449776969928744
public_08424,0.04953052323821434,0.049286507058663415,0.05810191092942139,0.047842540979128496,0.05116700636015067,0.7440715114344217
public_08425,0.972907637069249,0.0049414085400756634,0.006637995480477768,0.004722884636593406,0.005095463705071704,0.0056946105685323194
public_08426,0.0065117226780817645,0.8477410833394703,0.10130734793238717,0.00723392416617647,0.005055925729187909,0.032149996154696256
public_08427,0.033911864931942814,0.061678437299865885,0.03331106848374966,0.03264924435825664,0.03497037151298781,0.8034790134131972
public_08428,0.019749830582460954,0.0195711361515991,0.019436043064033785,0.019404211147818706,0.02032856538496849,0.901510213669119
public_08429,0.06359923252624754,0.055908690896932026,0.05704651460690811,0.21327628213164473,0.057484897724387925,0.5526843821138796
public_08430,0.06933942458853717,0.07021764737232414,0.1140090783625516,0.12065776059997178,0.07192297077099069,0.5538531183056247
public_08431,0.0005001962764251699,0.0009974928212907717,0.0005066520703173011,0.9969188176585954,0.0005148991426732973,0.0005619420306980785
public_08432,0.5795000028127978,0.06715352148868108,0.22705157468500495,0.03998451177570539,0.04204680120964803,0.04426358802816292
public_08433,0.0009008266690233004,0.0008953929662211345,0.0008813051012422629,0.0008844221089200737,0.0009279110950927619,0.9955101420595005
public_08434,0.047913362957978316,0.04785916691120913,0.04793434575440906,0.04645647110175977,0.048526188241136366,0.7613104650335073
public_08435,0.018040167347683943,0.8542432018851699,0.018070079188460552,0.07209533537130036,0.018656167465144015,0.018895048742241377
public_08436,0.14946872911070172,0.1253554358174932,0.1846730439932124,0.12198920498502944,0.129412644755987,0.2891009413375763
