Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_07150,0.023512929677963257,0.0008954822551459074,0.3209823966026306,0.5976777672767639,0.055215105414390564,0.0017162631265819073
public_07151,0.06639034301042557,2.913734169851523e-05,0.28181490302085876,0.5915934443473816,0.0016467687673866749,0.058525413274765015
public_07152,0.02704935520887375,0.32470938563346863,0.6253030300140381,0.022059587761759758,0.0008142964215949178,6.429447239497676e-05
public_07153,0.4164198637008667,0.0002749365521594882,0.07327669858932495,0.12762956321239471,0.0013755785766988993,0.3810234069824219
public_07154,0.03299210965633392,0.0036252597346901894,0.7803652286529541,0.02208753675222397,0.00022534857271239161,0.16070455312728882
public_07155,0.00013267547183204442,1.0988413805534947e-06,2.315035452227221e-08,0.010126971639692783,4.136941011978479e-09,0.9897392392158508
public_07156,0.003077208297327161,3.3423505101382034e-06,0.9152646064758301,0.015635283663868904,0.0658097118139267,0.00020989049517083913
public_07157,0.2726648449897766,0.006662413943558931,0.710761547088623,0.009614084847271442,3.277086580055766e-05,0.00026432808954268694
public_07158,0.06936660408973694,1.2072296158294193e-05,0.9248021245002747,0.0032885894179344177,8.795652684057131e-05,0.002442714059725404
public_07159,0.19776615500450134,0.6129705309867859,0.13658814132213593,0.0515369214117527,0.0011280039325356483,1.023452750814613e-05
public_07160,0.003988873213529587,0.001127423718571663,0.14709694683551788,0.8399988412857056,0.003893139772117138,0.0038948289584368467
public_07161,0.002439237432554364,4.212470230413601e-05,0.964393138885498,0.03310389444231987,1.087668897525873e-05,1.0728331290010829e-05
public_07162,4.464339872356504e-05,0.9983996748924255,9.216876605933066e-06,0.0015173834981396794,1.3120540643285494e-05,1.5989679013728164e-05
public_07163,0.0019114661263301969,0.7013972401618958,0.0021782091353088617,0.29415738582611084,0.00034175332984887064,1.3963208402856253e-05
public_07164,0.05322245508432388,2.279959517181851e-05,0.011331938207149506,0.06542894244194031,0.00030041197896935046,0.8696934580802917
public_07165,0.0011906528379768133,1.715501639409922e-05,0.0023974126670509577,0.006479922216385603,0.02252950146794319,0.9673854112625122
public_07166,0.9926556348800659,4.828144028579118e-06,0.005965011194348335,3.764448410947807e-05,0.0013361169258132577,8.640615760668879e-07
public_07167,0.02932155318558216,0.025055017322301865,0.5945454239845276,0.20804312825202942,0.07761083543300629,0.06542401760816574
public_07168,0.33709532022476196,2.3195952962851152e-05,0.060214925557374954,0.005062825046479702,0.590920090675354,0.00668358663097024
public_07169,0.018881741911172867,0.3734392821788788,3.8265290640993044e-05,0.0010237096576020122,7.773302058922127e-06,0.6066092252731323
public_07170,0.011338382959365845,0.00489241536706686,0.003264607163146138,0.8320446610450745,0.06539719551801682,0.08306264877319336
public_07171,7.055407422740245e-06,0.9994537234306335,9.6949290309567e-05,0.0004384770873002708,3.824335180979688e-06,5.451374462950298e-09
public_07172,0.011889669112861156,3.1042312912177294e-05,0.0032412519212812185,0.9426600933074951,0.0003646472468972206,0.04181329905986786
public_07173,0.17844083905220032,7.249446298374096e-06,0.03606641665101051,0.00015475274994969368,0.7853295803070068,1.1347342478984501e-06
public_07174,0.01161276362836361,0.0003043147153221071,0.047908976674079895,0.33412033319473267,2.704178768908605e-05,0.6060266494750977
public_07175,0.3313974142074585,0.007933320477604866,0.6277925372123718,0.013638334348797798,0.0012001958675682545,0.018038244917988777
public_07176,0.007182236760854721,3.588073013816029e-06,0.003278724616393447,0.005107319448143244,0.03792976215481758,0.9464983940124512
public_07177,0.18966585397720337,0.01590670645236969,0.1066913902759552,0.2665572166442871,0.2688291370868683,0.15234971046447754
public_07178,3.287539220764302e-05,0.9997027516365051,0.00016934740415308625,9.21443643164821e-05,1.072092686627002e-06,1.811403535612044e-06
public_07179,0.20924250781536102,1.5356099538621493e-05,0.7420922517776489,0.008388502523303032,0.01966717280447483,0.020594239234924316
public_07180,0.01353308092802763,0.7606328129768372,0.014060435816645622,0.21162088215351105,3.176666723447852e-05,0.00012104314373573288
public_07181,0.060719385743141174,0.09162171185016632,0.2561521530151367,0.026503700762987137,0.5411767959594727,0.023826221004128456
public_07182,0.0006195309688337147,1.6655959598210757e-06,0.9985684156417847,0.0007810479146428406,2.918823156505823e-05,6.464421176133328e-08
public_07183,0.003650869242846966,7.543469837401062e-05,0.09843272715806961,0.8973758220672607,0.0003417947154957801,0.0001233112852787599
public_07184,6.0887556173838675e-05,0.14397497475147247,0.00821678340435028,0.8477257490158081,1.4449585250986274e-05,7.196594651759369e-06
public_07185,0.020222816616296768,0.973283052444458,0.003193856915459037,0.00328963459469378,1.0680317245714832e-05,5.229880173374113e-08
public_07186,0.026185868307948112,1.8391966705166851e-06,0.9615960121154785,0.01169650163501501,0.0005172773380763829,2.5199037736456376e-06
public_07187,5.703680017177248e-07,4.5766722678308724e-07,0.9999958276748657,2.979118335133535e-06,1.7201469404426462e-07,4.719877821912632e-10
public_07188,0.005292760208249092,0.00024428137112408876,0.971676766872406,0.017247511073946953,0.0016647637821733952,0.0038738991133868694
public_07189,0.01167689822614193,1.4841240272289724e-06,0.9881762266159058,4.0887163777370006e-05,0.00010406705405330285,4.628687975127832e-07
public_07190,0.9785723686218262,0.0005659624584950507,0.017534030601382256,0.001426832634024322,0.00013962711091153324,0.0017611839575693011
public_07191,0.06385251134634018,0.025032540783286095,0.16227898001670837,0.6432875394821167,0.0959128811955452,0.009635509923100471
public_07192,0.08762430399656296,0.002058825921267271,0.10763072967529297,0.20791232585906982,0.044750407338142395,0.5500233173370361
public_07193,0.0019658980891108513,0.008734084665775299,0.9887251257896423,0.0005585149046964943,1.6211872207350098e-05,1.6775982203398598e-07
public_07194,0.039175406098365784,5.690996658813674e-06,0.48461806774139404,0.4759370684623718,0.00020040447998326272,6.33193994872272e-05
public_07195,3.815032414422603e-06,3.4699643158830895e-10,0.9999954700469971,1.9093764080935216e-07,4.5698493522650097e-07,1.1411233763469752e-10
public_07196,0.36446794867515564,0.009920342825353146,0.056484516710042953,0.031077031046152115,0.3482877314090729,0.1897624135017395
public_07197,0.016841985285282135,0.00011894465569639578,0.011447258293628693,0.005945912096649408,0.0004043186781927943,0.9652414917945862
public_07198,0.06749172508716583,8.876153879100457e-05,0.8259926438331604,0.08931893855333328,0.0024371256586164236,0.014670763164758682
public_07199,0.026984265074133873,0.0002553544763941318,0.031488750129938126,0.020425640046596527,0.016940627247095108,0.9039053916931152
public_07200,0.019309300929307938,0.000244960596319288,0.009740371257066727,0.25421929359436035,0.02535112574696541,0.6911349892616272
public_07201,0.021452834829688072,4.5985347242094576e-05,0.011167862452566624,0.0010592711623758078,0.8955121636390686,0.07076190412044525
public_07202,0.014118986204266548,1.2492723726609256e-06,0.9723547101020813,0.01351180486381054,1.3127850252203643e-05,1.1271406918922366e-07
public_07203,0.8655068278312683,0.007797673810273409,0.0040349517948925495,0.00047276835539378226,0.09214799851179123,0.030039839446544647
public_07204,0.9457665681838989,2.5439521778025664e-05,0.053293727338314056,0.0004061910731252283,0.00011174618703080341,0.0003963962954003364
public_07205,0.4323965311050415,0.00017798480985220522,0.19124111533164978,0.0006687881541438401,0.3755144774913788,1.094144067792513e-06
public_07206,0.26022690534591675,0.0016282257856801152,0.659620463848114,0.07657092809677124,0.0019410159438848495,1.2510359738371335e-05
public_07207,0.05864759534597397,0.00018301652744412422,0.9359774589538574,0.004640411119908094,0.0001856562594184652,0.00036594789708033204
public_07208,0.07294909656047821,0.009904708713293076,0.00024319406657014042,0.9150741100311279,1.3307334484125022e-05,0.0018154840217903256
public_07209,0.4419749081134796,0.03408332169055939,0.22743956744670868,0.0887831449508667,0.058540526777505875,0.14917856454849243
public_07210,0.10113823413848877,0.00030371846514754,0.022618627175688744,0.00039942440344020724,0.8754231929779053,0.00011665569036267698
public_07211,0.08643995225429535,8.833847823552787e-05,0.9060102105140686,0.007433353457599878,2.4604934878880158e-05,3.5907007713831263e-06
public_07212,0.9389664530754089,0.018909210339188576,0.027545174583792686,0.014023968018591404,0.0004778516595251858,7.735801045782864e-05
public_07213,0.1881599873304367,0.0020159860141575336,0.004046266432851553,0.0016960357315838337,0.1401740312576294,0.6639077067375183
public_07214,3.698631189763546e-06,1.233117473020684e-06,0.9999891519546509,5.185809186514234e-06,7.69823884638754e-07,2.793598774530892e-08
public_07215,0.10064230859279633,0.898665189743042,0.00025620515225455165,0.00041129899909719825,3.9694887163932435e-06,2.106558531522751e-05
public_07216,0.005717570893466473,0.17300696671009064,0.0005488221067935228,0.0034444835036993027,0.006764434743672609,0.8105177879333496
public_07217,0.011801050044596195,0.012857447378337383,0.3340263068675995,0.638676643371582,0.0007965551922097802,0.001841959310695529
public_07218,0.0013256169622763991,6.754751780135848e-07,1.4357072359416634e-05,8.450875839116634e-07,0.9986334443092346,2.508255602151621e-05
public_07219,0.006315961480140686,0.0007642065756954253,0.0016740165883675218,0.00233793375082314,0.039016544818878174,0.9498913288116455
public_07220,0.051527030766010284,0.0008501980919390917,0.832310676574707,0.10174630582332611,0.013325360603630543,0.00024042536097113043
public_07221,8.701176739123184e-06,2.115358984156046e-05,0.9999252557754517,4.422481288202107e-05,6.798851472922252e-07,9.831906816470948e-11
public_07222,0.00025816363631747663,8.06909338280093e-06,0.0012177033349871635,0.0017338129691779613,0.0006884149042889476,0.9960938096046448
public_07223,0.426839143037796,0.0012084745103493333,0.24560119211673737,0.2804792523384094,0.018646134063601494,0.027225803583860397
public_07224,0.01062242966145277,1.4671399185317568e-05,0.8319464325904846,0.15506945550441742,0.0022226222790777683,0.00012438524572644383
public_07225,0.000547068368177861,1.5686532606196124e-07,7.586275023641065e-05,3.1211601481118123e-07,0.9993698000907898,6.820124781370396e-06
public_07226,0.0037319122347980738,0.9829429388046265,0.00950463954359293,0.003633531043305993,1.4884155461913906e-05,0.0001721489679766819
public_07227,0.008597832173109055,0.050065625458955765,0.007863773964345455,0.9329370260238647,0.0004117099742870778,0.0001240759011125192
public_07228,0.001971866935491562,5.198438520892523e-05,0.9978713989257812,0.00010408280650153756,6.720360374856682e-07,4.6924773094980665e-12
public_07229,0.014848125167191029,0.9615334272384644,0.008990734815597534,0.014240115880966187,4.017023093183525e-05,0.00034744746517390013
public_07230,5.3782125178258866e-05,0.9930906295776367,0.00659534614533186,6.849067722214386e-05,0.00016413067351095378,2.7543301257537678e-05
public_07231,0.18257813155651093,0.2783745527267456,0.5355229377746582,2.142186349374242e-05,0.0034975605085492134,5.399765541369561e-06
public_07232,0.4170949161052704,0.00015254296886269003,0.5381059646606445,0.017465218901634216,0.026598943397402763,0.0005824377876706421
public_07233,0.6250953078269958,0.0009500744636170566,0.048219263553619385,0.005951907020062208,0.2552056312561035,0.06457781791687012
public_07234,0.0005376250483095646,0.1148534044623375,0.001716981059871614,0.8827748894691467,6.668237620033324e-05,5.0418479077052325e-05
public_07235,0.0022571466397494078,0.0008410400478169322,0.9719076752662659,0.023592259734869003,1.2905943549412768e-05,0.0013889939291402698
public_07236,0.0004124629485886544,0.07630836963653564,0.0003975714207626879,0.9218191504478455,0.0006602283683605492,0.00040223528048954904
public_07237,0.5606648325920105,0.011881845071911812,0.37658679485321045,0.012783145532011986,0.025965359061956406,0.012118053622543812
public_07238,0.012452789582312107,0.010835475288331509,0.014917396940290928,0.9600001573562622,0.0008947838796302676,0.0008994354284368455
public_07239,0.0001427283714292571,1.7530567220092053e-07,0.9998563528060913,5.548040249436781e-08,6.164560204524605e-07,4.3335654509313315e-10
public_07240,0.09730324149131775,0.488779217004776,0.2386355996131897,0.15146079659461975,0.000809492077678442,0.02301160991191864
public_07241,0.001654860214330256,0.00010445087536936626,0.0016510540153831244,0.9965423941612244,2.9969716706546023e-05,1.720235013635829e-05
public_07242,0.025363193824887276,0.0002722155477385968,0.7873777151107788,0.12839344143867493,0.016933484002947807,0.04165993630886078
public_07243,0.0017273855628445745,0.00048384827096015215,0.8446720838546753,0.15240992605686188,5.3082261729286984e-05,0.0006537039880640805
public_07244,0.03898005560040474,0.0001182664418593049,0.00016852322733029723,0.0007459077169187367,3.331151219754247e-06,0.9599840044975281
public_07245,2.957435754069593e-06,3.599071707327539e-09,0.9999970197677612,6.942144192834121e-09,4.038258438754383e-08,3.3904044016708212e-09
public_07246,0.3106059432029724,0.00044477783376351,0.04530635476112366,0.5968174934387207,0.000176263100001961,0.04664917662739754
public_07247,0.09486567229032516,0.00026006920961663127,0.2508349120616913,0.6520297527313232,0.001960360910743475,4.9186623073183e-05
public_07248,0.009906277060508728,0.43305501341819763,0.01423421036452055,0.3452554941177368,0.002933050971478224,0.19461596012115479
public_07249,0.10895039886236191,0.016327984631061554,0.002454733708873391,0.8674747347831726,0.000883039552718401,0.0039091273210942745
public_07250,0.3018411099910736,4.423808059073053e-05,0.5227953791618347,0.07430887967348099,0.10092465579509735,8.574606908950955e-05
public_07251,0.8584766387939453,5.908350431127474e-06,0.13546277582645416,0.00048016829532571137,0.0038811287377029657,0.001693384605459869
public_07252,3.366689634276554e-05,5.922353238929645e-07,0.9999431371688843,1.724468165775761e-05,4.093639290658757e-06,1.282801576962811e-06
public_07253,0.9948496222496033,9.37646473175846e-05,0.0017159166745841503,0.0010340804001316428,0.000638418598100543,0.00166811584495008
public_07254,0.13091537356376648,0.013479740358889103,0.10900627076625824,0.68824702501297,0.03183784708380699,0.02651377022266388
public_07255,0.04735083505511284,0.0021956423297524452,0.9094837307929993,0.03859579563140869,0.0020852931775152683,0.00028866471257060766
public_07256,0.007323888596147299,0.0003621301148086786,0.0025340982247143984,0.4925158619880676,0.004203163553029299,0.4930609166622162
public_07257,0.07543670386075974,1.2377181519696023e-06,0.2420341670513153,0.6825233697891235,4.5148249228077475e-06,4.411732490439135e-08
public_07258,0.004519646055996418,0.9911312460899353,0.0012262915261089802,0.00310126063413918,5.714121925848303e-06,1.579035415488761e-05
public_07259,0.39586907625198364,0.03153374791145325,0.44378870725631714,0.012299740687012672,0.002397752832621336,0.11411096900701523
public_07260,0.03389768302440643,0.0006519161397591233,0.2524261772632599,0.6635526418685913,0.002726099919527769,0.04674549773335457
public_07261,0.042249783873558044,0.4002222418785095,0.008937247097492218,0.5116386413574219,3.165458838338964e-05,0.03692043572664261
public_07262,0.00014173531963024288,1.0399644452263601e-06,0.0007598685333505273,0.002287989016622305,0.0034464558120816946,0.9933629035949707
public_07263,0.0015225122915580869,1.822929516492877e-05,0.9873226284980774,0.010446040891110897,0.00034778419649228454,0.0003427598567213863
public_07264,0.04032750055193901,0.0006292850011959672,0.4031776487827301,0.5551772117614746,0.0006744417478330433,1.3961589502287097e-05
public_07265,0.0009764076094143093,0.5787242650985718,0.419114887714386,0.0011276006698608398,4.668023393605836e-05,1.01504328995361e-05
public_07266,0.0011466994183138013,9.621897334000096e-06,0.9979276657104492,0.0009055960108526051,1.0489588930795435e-05,1.1680313605211268e-08
public_07267,0.015719622373580933,0.002402397571131587,0.09045762568712234,0.8830102682113647,0.005707659292966127,0.002702432218939066
public_07268,0.0028217413928359747,0.9321947693824768,0.00014755123993381858,0.038352061063051224,0.0004804275813512504,0.026003578677773476
public_07269,0.0027688301634043455,0.8602709770202637,0.08839456737041473,0.048448193818330765,0.00011014728079317138,7.241951152536785e-06
public_07270,2.1899647890677443e-06,0.00017039886733982712,0.9998251795768738,8.791313348410768e-07,1.4258500868891133e-06,1.5071226044938157e-08
public_07271,0.22646260261535645,0.03187078610062599,0.46199482679367065,0.27416273951530457,0.005397082306444645,0.00011196145351277664
public_07272,0.009962859563529491,0.8544219732284546,0.03243818134069443,0.10314685851335526,2.1308704162947834e-05,8.827230885799509e-06
public_07273,0.05825590342283249,0.0015256443293765187,0.11213558912277222,0.7383971214294434,0.07546979188919067,0.014215930365025997
public_07274,0.011111928150057793,2.4667160687386058e-05,0.3757074177265167,0.609004557132721,0.0035205327440053225,0.0006308456067927182
public_07275,2.924589171016123e-05,0.006237347610294819,0.991894543170929,0.0009996616281569004,0.0008390987641178071,4.16474987829929e-09
public_07276,0.004678398370742798,0.0012045948533341289,0.013435843400657177,0.9798598885536194,0.0008181044831871986,3.259114009779296e-06
public_07277,0.001657314132899046,1.4750229638593737e-05,0.5973917841911316,0.38983964920043945,0.0011267897207289934,0.009969656355679035
public_07278,0.00913404393941164,3.6408277992450166e-06,9.363358549308032e-05,0.00015574680583085865,4.437299594428623e-06,0.9906084537506104
public_07279,0.03555690497159958,0.0001915175816975534,0.6789088845252991,0.28477343916893005,0.0004717313568107784,9.760654938872904e-05
public_07280,7.457808533217758e-05,0.0029262311290949583,0.008323358371853828,0.9886731505393982,2.681677415239392e-06,1.765861590286022e-08
public_07281,0.0032626877073198557,0.2880055606365204,0.7019355297088623,0.005378954578191042,0.0008937215316109359,0.0005235953140072525
public_07282,0.2584761679172516,0.004610475152730942,0.6332851052284241,0.09234974533319473,0.011005879379808903,0.00027266255347058177
public_07283,0.003958666697144508,0.07959657907485962,0.8965719938278198,0.01713869348168373,0.0005331870052032173,0.0022009608801454306
public_07284,0.19590507447719574,0.5894370079040527,0.17611278593540192,0.02166806161403656,0.0004219513793941587,0.01645517349243164
public_07285,0.3438349962234497,0.019815288484096527,0.0315023772418499,0.1837005913257599,9.192525612888858e-05,0.4210548400878906
public_07286,0.001723000081256032,1.3042682667219196e-06,3.884403486154042e-05,2.697584591260238e-07,0.9982365369796753,8.665077189107251e-08
public_07287,3.4140364277845947e-06,0.9997833371162415,8.01031055743806e-05,0.00012933234393130988,3.883636509272037e-06,4.192031610728009e-09
public_07288,0.03938362002372742,0.006297738291323185,0.0037061527837067842,0.9484766125679016,0.0012009755009785295,0.0009349132305942476
public_07289,0.1269931197166443,0.1736159473657608,0.11146032810211182,0.4085785448551178,0.17874868214130402,0.000603379332460463
public_07290,0.12165338546037674,5.44412832823582e-05,0.878154993057251,6.0474598285509273e-05,5.1679038733709604e-05,2.5050620024558157e-05
public_07291,0.02116786688566208,7.746799383312464e-06,0.059545714408159256,0.4969969689846039,0.032050151377916336,0.39023151993751526
public_07292,0.36797788739204407,1.186318172585743e-06,0.06418471038341522,0.0014120631385594606,0.5661397576332092,0.0002844033297151327
public_07293,0.12330907583236694,0.000748141435906291,0.5590468645095825,0.006624848581850529,0.0007470474229194224,0.3095240294933319
public_07294,0.018319452181458473,0.005245174281299114,0.9747138023376465,0.0016177156940102577,0.00010168597509618849,2.2204176275408827e-06
public_07295,0.00042231276165694,0.9914702773094177,0.0003202260413672775,0.007757279090583324,2.7880323614226654e-05,1.992177658394212e-06
public_07296,0.10414575785398483,0.002509861020371318,0.5400555729866028,0.07381553202867508,0.05956907570362091,0.21990413963794708
public_07297,0.07509081810712814,2.4213120923377573e-05,0.07274161279201508,0.0004393401904962957,0.8506860136985779,0.001018068753182888
public_07298,0.0017076077638193965,0.05715100094676018,0.00017808527627494186,0.9367392659187317,4.8906753363553435e-05,0.004175067879259586
public_07299,0.002227872610092163,0.16442447900772095,0.8200104236602783,0.013228555209934711,0.00010855355503736064,1.1621138185091695e-07
public_07300,0.13966982066631317,0.042076852172613144,0.37334728240966797,0.43230584263801575,0.0003271510067861527,0.012273025698959827
public_07301,0.0010602937545627356,0.0022323548328131437,0.01363440416753292,0.9719179272651672,0.0011020158417522907,0.01005300972610712
public_07302,0.0012211879948154092,0.000564533460419625,0.006674032658338547,0.9884236454963684,7.185059803305194e-05,0.003044862300157547
public_07303,0.0401255339384079,0.0018143842462450266,0.3174094259738922,0.0011321180500090122,0.015255573205649853,0.6242629885673523
public_07304,0.0006989146349951625,1.9720655473065563e-05,0.9988211989402771,0.0002280409971717745,1.0436868251417764e-05,0.00022172117314767092
public_07305,0.0020961712580174208,5.14621460752096e-05,0.9955812096595764,0.0021509372163563967,8.463418635074049e-05,3.5618035326479e-05
public_07306,0.011125634424388409,0.8347538113594055,0.14533329010009766,0.008686698973178864,8.716290176380426e-05,1.3426196346699726e-05
public_07307,0.00013304819003678858,7.942397246551991e-07,0.9998558759689331,1.5838861600059317e-06,8.5526226030197e-06,8.068113999115667e-08
public_07308,0.030906613916158676,5.7070201364695095e-06,0.8784177303314209,0.0012451098300516605,7.999929221114144e-05,0.08934483677148819
public_07309,0.012157618068158627,0.7793055176734924,0.0035657379776239395,0.17022620141506195,5.2110946853645146e-05,0.034692954272031784
public_07310,0.0008874229388311505,6.490267310255149e-07,0.0036538552958518267,0.05039404332637787,0.004713054746389389,0.9403510093688965
public_07311,0.01982850953936577,0.9728824496269226,0.00015449112106580287,0.001320780604146421,0.0005218664882704616,0.0052918484434485435
public_07312,1.216971122630639e-05,0.00020156530081294477,0.7881354093551636,0.2116468846797943,4.027937393402681e-06,2.563068335348362e-08
public_07313,0.988212525844574,2.4195440346375108e-05,0.0030378156807273626,6.054397817933932e-05,0.008649740368127823,1.5117846487555653e-05
public_07314,0.09486649930477142,0.0001374026614939794,0.09331778436899185,0.7784707546234131,0.00404745526611805,0.029160110279917717
public_07315,0.009797769598662853,0.0002381075028097257,0.08168215304613113,0.034220289438962936,0.0024486600887030363,0.8716129660606384
public_07316,0.003959137946367264,0.016694577410817146,0.9326989054679871,0.0382823720574379,0.0003365507582202554,0.008028443902730942
public_07317,0.9611346125602722,1.2997546036785934e-05,0.03583339974284172,0.0024709554854780436,0.00018083681061398238,0.0003672312886919826
public_07318,0.01643001101911068,0.7642720937728882,0.0014987520407885313,0.2177707403898239,5.738395429943921e-06,2.2639782400801778e-05
public_07319,0.01295150350779295,0.1421116590499878,0.8367380499839783,0.0009684920660220087,0.006706411484628916,0.0005238392623141408
public_07320,0.0008576702675782144,4.89714739160263e-06,0.9978322386741638,0.0012455220567062497,5.5341250117635354e-05,4.251790869602701e-06
public_07321,0.06811153888702393,0.0028016380965709686,0.465352863073349,0.12754499912261963,0.017484139651060104,0.3187047839164734
public_07322,0.011427485384047031,0.9881481528282166,0.0002877777733374387,0.00013537021004594862,6.754701189493062e-07,5.572886152549472e-07
public_07323,0.00020796591707039624,2.2983531522413614e-08,1.607288169225285e-07,1.4121303015812714e-09,0.9997919201850891,2.6882505110847887e-09
public_07324,0.006553403101861477,0.0006278015207499266,0.007652631029486656,0.8748252391815186,0.00021653613657690585,0.1101243793964386
public_07325,0.002148635918274522,0.0001693235244601965,0.00996995996683836,0.9870294332504272,2.9801170967402868e-05,0.0006529308157041669
public_07326,0.003167217131704092,0.9899212121963501,0.0013609579764306545,0.0003863696474581957,0.0002616223064251244,0.004902645479887724
public_07327,0.00222533056512475,0.9823071956634521,0.014920027926564217,0.0005355561152100563,1.0465128070791252e-05,1.371974917674379e-06
public_07328,0.0007545999251306057,0.010471493005752563,0.0004668488400056958,0.9881560802459717,7.157668733270839e-07,0.00015025878383312374
public_07329,0.7164821028709412,0.20841006934642792,0.01361755933612585,0.023797892034053802,9.409360063727945e-05,0.03759823739528656
public_07330,0.0015050760703161359,5.446342129289405e-06,0.0016003248747438192,0.0005091788480058312,0.9961650371551514,0.0002150261716451496
public_07331,0.04207771643996239,0.00022183390683494508,0.0007962631643749774,0.005591394379734993,0.9480677843093872,0.0032451292499899864
public_07332,0.9984936714172363,0.0009468556381762028,0.0005152154481038451,3.779285907512531e-05,2.9026282390987035e-06,3.639566102719982e-06
public_07333,0.043764278292655945,0.7480555176734924,0.003423890797421336,0.06803848594427109,0.0009680386283434927,0.13574977219104767
public_07334,0.2382071167230606,5.7583012676332146e-05,0.7577595114707947,0.0007152177859097719,8.297427120851353e-05,0.0031776290852576494
public_07335,0.016245268285274506,3.7348641512835457e-07,0.6443588137626648,0.33156272768974304,0.00783276092261076,1.620634471066751e-08
public_07336,0.008260517381131649,0.012605933472514153,0.008665141649544239,0.9693745970726013,0.000512569269631058,0.0005812880699522793
public_07337,0.1303311437368393,0.03729822114109993,0.32422152161598206,0.4565025568008423,0.021915089339017868,0.029731452465057373
public_07338,0.0024124979972839355,9.053728149410745e-07,0.0019407514482736588,0.0013521707151085138,0.00011329644621582702,0.99418044090271
public_07339,0.29828134179115295,0.00016958093328867108,0.33563458919525146,0.36157557368278503,0.0016101778019219637,0.0027287271805107594
public_07340,2.3907385184429586e-05,1.945229755051514e-08,8.659519039611041e-07,3.5039811052683945e-09,0.9999752044677734,1.5942777764621496e-08
public_07341,0.02635456621646881,0.09707729518413544,0.01650010049343109,0.847780704498291,0.011167197488248348,0.001120102358981967
public_07342,0.8074626326560974,0.0006002932786941528,0.14976143836975098,0.03362567722797394,0.006010308396071196,0.002539744833484292
public_07343,0.0009450775687582791,9.702988609205931e-05,0.00811993982642889,0.04186142235994339,0.0016515904571861029,0.9473249316215515
public_07344,0.048792675137519836,0.06025541201233864,0.7995903491973877,0.09099404513835907,0.00012833322398364544,0.0002391521993558854
public_07345,0.00593743659555912,0.07782282680273056,0.0034122990909963846,0.9127516150474548,1.3410290193860419e-05,6.23787782387808e-05
public_07346,1.7730239960656036e-06,4.856109958595312e-10,0.9999967813491821,9.697019009990981e-08,1.3084847978461767e-06,2.673759547100474e-10
public_07347,0.17913343012332916,0.12971460819244385,0.5504510998725891,0.14067226648330688,1.3923807273386046e-05,1.4711759831698146e-05
public_07348,0.0006617832113988698,0.006888009607791901,0.9922301173210144,0.00021937758720014244,3.5077491133961303e-07,3.9319519373748335e-07
public_07349,0.007258210796862841,0.00012162463099230081,0.7703377604484558,0.22152259945869446,2.9256516427267343e-05,0.0007305540493689477
public_07350,0.9995172023773193,0.0002110888308379799,4.9489972298033535e-05,0.00022212527983356267,7.570224624942057e-08,5.5597761949854885e-09
public_07351,0.00026583578437566757,1.98072666535154e-06,0.000990870757959783,0.9961507320404053,0.00017241245950572193,0.0024182035122066736
public_07352,3.7243764381855726e-05,2.395567025814671e-05,0.9999090433120728,2.8952186767128296e-05,7.632855272277084e-07,8.150202734924505e-10
public_07353,0.0036592334508895874,0.0005698481108993292,0.01370276603847742,0.048770077526569366,0.8039608001708984,0.12933725118637085
public_07354,3.936208563953825e-12,3.0300386765630405e-12,1.0,1.884087070386231e-12,9.428183060655737e-12,2.1688967082825888e-13
public_07355,0.000748204707633704,0.0009153816499747336,0.0065186214633286,0.026319827884435654,0.007931931875646114,0.9575660228729248
public_07356,0.0007980890804901719,0.34154438972473145,0.00037970178527757525,0.6484506726264954,0.00017730957188177854,0.00864990521222353
public_07357,0.003065296681597829,0.000255778431892395,0.01086517795920372,0.9030811786651611,0.07618879526853561,0.006543763447552919
public_07358,0.00011567202454898506,3.195544923073612e-05,0.00011082488344982266,0.7828165292739868,6.808357966292533e-07,0.21692438423633575
public_07359,0.012888189405202866,0.004556920379400253,0.9049698710441589,0.015764418989419937,0.05990857630968094,0.001912072766572237
public_07360,1.9669449102366343e-05,3.6019907057038836e-09,0.9999799728393555,1.768492978726499e-07,1.591145206703004e-07,6.641826644226967e-09
public_07361,7.038024250505259e-06,5.755230958470747e-09,0.9999727010726929,2.0058338122908026e-05,1.1121660747903661e-07,2.729522385891414e-08
public_07362,0.0033464713487774134,7.689451012993231e-05,0.00522783724591136,0.9880394339561462,0.0008979293052107096,0.0024114190600812435
public_07363,0.015163448639214039,0.8351649641990662,0.0027147221844643354,0.07935946434736252,6.750920874765143e-05,0.06752985715866089
public_07364,0.02723105438053608,0.0023215655237436295,0.1349729746580124,0.6766371130943298,0.035202886909246445,0.12363442033529282
public_07365,0.03489862009882927,0.6514075994491577,0.04105939716100693,0.09123008698225021,0.035427529364824295,0.14597675204277039
public_07366,0.00043113745050504804,0.12223445624113083,0.8032114505767822,0.07379286736249924,0.00027085281908512115,5.926701851421967e-05
public_07367,0.003043240401893854,5.75213391584839e-07,0.9967036843299866,0.00010275012027705088,9.583046630723402e-05,5.383461757446639e-05
public_07368,0.0032131155021488667,7.546549022663385e-05,0.9966216087341309,7.305428880499676e-05,9.204552952724043e-06,7.635698239027988e-06
public_07369,3.3730972063494846e-05,0.9487497210502625,4.01285506086424e-05,0.05117371305823326,2.56991643254878e-06,1.2941262639287743e-07
